item_id,name,discount_price,percentage_discount,regular_price,date_added,url
702619,Kiełbasa śląska Grill House Sokołów 660g - 1+1 gratis,8.22,-50.0,16.43,2023-07-27,https://www.pepper.pl/promocje/kielbasa-slaska-grill-house-sokolow-660g-11-gratis-702619
702618,Bezpłatne zajęcia z tenisa stołowego dla osób 55+/ZA DARMO W WARSZAWIE,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/bezplatne-zajecia-z-tenisa-stolowego-dla-osob-55za-darmo-w-warszawie-702618
702616,Barbie Chelsea Wesołe miasteczko Zestaw: lalka blondynka (15 cm),92.99,-14.0,108.65,2023-07-27,https://www.pepper.pl/promocje/barbie-chelsea-wesole-miasteczko-zestaw-lalka-blondynka-15-cm-702616
702615,Gazowy piec do pizzy Cozze XXL 17 cali €360.73,1506.0,-24.0,1990.0,2023-07-27,https://www.pepper.pl/promocje/gazowy-piec-do-pizzy-cozze-xxl-17-cali-702615
702614,Zegarek Timex Expedition Scout męski 40 mm,223.5,NA,NA,2023-07-27,https://www.pepper.pl/promocje/timex-expedition-scout-meski-zegarek-40-mm-702614
702608,Zegarek Cerruti 1881 DERVIO,341.7,-59.0,838.0,2023-07-27,https://www.pepper.pl/promocje/zegarek-cerruti-1881-dervio-702608
701438,Kulki filtracyjne z jonami srebra do basenowych pomp piaskowych Aqualoon Blue 700g @ Allegro,89.99,-40.0,149.99,2023-07-27,https://www.pepper.pl/promocje/kulki-filtracyjne-z-jonami-srebra-do-basenowych-pomp-piaskowych-aqualoon-blue-700g-at-allegro-701438
702613,Bank Pekao do 200 zł za otwarcie i korzystanie z konta.,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/bank-pekao-do-200-zl-za-otwarcie-i-korzystanie-z-konta-702613
702609,"Amazon Prime Gaming Sierpień: Quake IV, Star Wars: Unleashed II, Payday 2, Farming Simulator 19, Blade Assault i inne",NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/amazon-prime-gaming-sierpien-fifa-2023-payday-2-star-wars-unleashed-ii-702609
702607,Wózek spacerowy Maxi Cosi Soho za 957zł (dwa kolory) @ Limango,956.99,-38.0,1549.0,2023-07-27,https://www.pepper.pl/promocje/wozek-spacerowy-maxi-cosi-soho-za-957zl-dwa-kolory-at-limango-702607
702606,Mleko Łaciate Kaufland (przy zakupie 6 sztuk),2.59,NA,NA,2023-07-27,https://www.pepper.pl/promocje/mleko-laciate-kaufland-702606
702604,[ Nintendo Switch ] Wiedźmin 3: Dziki Gon (+promo na dodatki i edycję kompletną) @ eShop,69.99,-50.0,139.99,2023-07-27,https://www.pepper.pl/promocje/nintendo-switch-wiedzmin-3-dziki-gon-promo-na-dodatki-i-edycje-kompletna-at-eshop-702604
702603,zegarki DIESEL na Zalando Lounge - zbiorcza,299.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/zegarki-diesel-702603
702602,Film Joker format Blu-ray PL,29.99,NA,NA,2023-07-27,https://www.pepper.pl/promocje/film-joker-format-blu-ray-pl-702602
702601,14% rabatu na wszystkie GRY i DLC w Kinguin,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/14-rabatu-na-wszystkie-gry-i-dlc-w-kinguin-702601
702599,"NOWO OTWARTY LIDL ZAPRASZA NA DARMOWE ATRAKCJE/poczęstunek z grilla,gadżety,druga kawa gratis przy zakupie,",NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/nowo-otwarty-lidl-zaprasza-na-darmowe-atrakcjepoczestunek-z-grillagadzetydruga-kawa-gratis-przy-zakupie-702599
702597,Regał magazynowy z 4 półkami Malatec 150x75x30 cm / 540 kg @ Empik,59.9,-18.0,72.89,2023-07-27,https://www.pepper.pl/promocje/regal-magazynowy-z-4-polkami-malatec-150x75x30-cm-540-kg-at-empik-702597
702595,lipcowa promocja na Rum w Szczyrba Alkohole,159.9,-20.0,199.0,2023-07-27,https://www.pepper.pl/promocje/lipcowa-promocja-na-rum-w-szczyrba-alkohole-702595
702593,Flexy Piano - aplikacja do nauki gry na pianinie,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/flexy-piano-aplikacja-do-nauki-gry-na-pianinie-702593
702592,Xeramic Ceramiczna ochrona silnika 500ml,68.69,NA,NA,2023-07-27,https://www.pepper.pl/promocje/xeramic-ceramiczna-ochrona-silnika-500ml-702592
702591,Rower Orbea Onna MTB 29’’ 1999 zł,1999.0,-29.0,2799.0,2023-07-27,https://www.pepper.pl/promocje/rower-orbea-onna-mtb-29-1999-zl-702591
702590,Router Asus XT12 pro Wi-Fi6 mesh 2 jednostki,NA,-35.0,2468.0,2023-07-27,https://www.pepper.pl/promocje/asus-xt12-pro-mesh-2-jednostki-702590
702589,Buty unisex New Balance UXC72IA - r. 41.5 - 46.5 @New Balance,249.99,-42.0,429.99,2023-07-27,https://www.pepper.pl/promocje/buty-unisex-new-balance-uxc72ia-r-415-465-at-new-balance-702589
702588,LEGO 10280 bukiet kwiatów -10%,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/lego-10280-bukiet-kwiatow-10-702588
702587,"Bic Gel-Ocity Illusion 943440 Długopis Żelowy, Niebieski, 12 Szt.",19.86,NA,NA,2023-07-27,https://www.pepper.pl/promocje/bic-gel-ocity-illusion-943440-dlugopis-zelowy-niebieski-12-szt-702587
702586,Einhell promocja na zestawy startowe z baterią 4Ah lub 5.2Ah i szybką ładowarkę 4A.,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/einhell-promocja-na-zestawy-startowe-z-bateria-4ah-lub-52ah-i-szybka-ladowarke-4a-702586
702584,OnePlus 10t 5g bumper sandstone case i inne akcesoria,22.5,NA,NA,2023-07-27,https://www.pepper.pl/promocje/oneplus-10t-5g-bumper-sandstone-case-i-inne-akcesoria-702584
702583,Przemysłowa drukarka 3D MAKERBOT Method X @ MediaExprt,14999.0,-45.0,27500.0,2023-07-27,https://www.pepper.pl/promocje/przemyslowa-drukarka-3d-makerbot-method-x-at-mediaexprt-702583
693071,Sekiro: Shadows Die Twice GOTY Edition AR XBOX One / Xbox Series X|S CD Key - wymagany VPN,20.63,NA,NA,2023-07-27,https://www.pepper.pl/promocje/sekiro-shadows-die-twice-goty-edition-ar-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-693071
702582,Drukarka BROTHER DCP-L2532DW Laser Mono Duplex Skaner WiFi,729.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/drukarka-brother-dcp-l2532dw-laser-duplex-skaner-702582
702581,"Ebooki Gluchovskiego Metro 2033/34/35, Czas zmierzchu po 12,86 ( i inne np. Outpost 1,2- 17,2 zł, FUTU.RE 13,76 zł)",12.86,NA,NA,2023-07-27,https://www.pepper.pl/promocje/ebooki-gluchovskiego-metro-20333435-po-1286-i-inne-np-outpost-172-zl-702581
702580,LEGO promocja na wybrane zestawy,NA,NA,NA,2023-07-27,https://www.pepper.pl/kupony/lego-promocja-na-wybrane-zestawy-702580
702579,Rower szosowy Merida Scultura 400 Disc 2023,5751.0,-28.0,7999.0,2023-07-27,https://www.pepper.pl/promocje/rower-szosowy-merida-scultura-400-disc-2023-702579
702578,LEGO ICONS 10283 Wahadłowiec Discovery NASA,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/lego-icons-10283-wahadlowiec-discovery-nasa-702578
702575,Pilarka Makita DRS780Z 2x18V LXT,1057.99,-25.0,1420.0,2023-07-27,https://www.pepper.pl/promocje/pilarka-makita-drs780z-2x18v-lxt-702575
702573,Zegarek G-SHOCK Original Glitch Series DW-5600NN -1ER,332.02,-53.0,699.0,2023-07-27,https://www.pepper.pl/promocje/g-shock-original-glitch-series-dw-5600nn-1er-702573
702572,"Piec do pizzy Cozze 13 - 235,96€",1018.81,NA,NA,2023-07-27,https://www.pepper.pl/promocje/piec-do-pizzy-cozze-13-702572
702571,"Dziecięce sandały Mickey&Friends za 34,99zł (rozm.28-33) @ Eobuwie",34.99,-50.0,69.99,2023-07-27,https://www.pepper.pl/promocje/dzieciece-sandaly-mickeyfriends-za-3499zl-rozm28-33-at-eobuwie-702571
702569,"Gra UnMetal Steam CD Key / ze strony Instant Gaming za 4,46 zł",3.89,-13.0,4.46,2023-07-27,https://www.pepper.pl/promocje/unmetal-steam-cd-key-702569
702568,Darmowe webinarium z obsługi serwera NAS marki QNAP,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/darmowe-webinarium-z-obslugi-serwera-nas-marki-qnap-702568
702563,Formuła STP Race Bred Ultra Diesel,25.0,-67.0,74.99,2023-07-27,https://www.pepper.pl/promocje/stp-race-bred-ultra-diesel-702563
702565,LEGO 76155 Marvel Super Heroes - Przedwieczni - W cieniu Arishem,149.99,-6.0,160.0,2023-07-27,https://www.pepper.pl/promocje/lego-76155-marvel-super-heroes-przedwieczni-w-cieniu-arishem-702565
702564,LEGO 41806 DOTS - Pełny zestaw imprezowy,126.99,-17.0,152.33,2023-07-27,https://www.pepper.pl/promocje/lego-41806-dots-pelny-zestaw-imprezowy-702564
702562,Sierpc ser Królewski - plastry 125g - delio,1.0,-85.0,6.59,2023-07-27,https://www.pepper.pl/promocje/sierpc-ser-krolewski-plastry-125g-delio-702562
702561,Zegarek Damski - California Dream - Bandwatch,97.49,-35.0,149.99,2023-07-27,https://www.pepper.pl/promocje/zegarek-damski-california-dream-bandwatch-702561
702560,"Smartfon Xiaomi Redmi 9C NFC 2/32GB Aurora Green (6,53"", NFC) @ x-kom",319.0,-16.0,379.0,2023-07-27,https://www.pepper.pl/promocje/smartfon-xiaomi-redmi-9c-nfc-232gb-aurora-green-653-nfc-at-x-kom-702560
702559,Awokado Hass ( 1+1 gratis). LIDL,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/awokado-hass-11-gratis-lidl-702559
702557,Kaszka Smakija 2.89zł + drugi produkt za 1gr Auchan,2.9,NA,NA,2023-07-27,https://www.pepper.pl/promocje/kaszka-smakija-289zl-drugi-produkt-za-1gr-auchan-702557
702558,Barbie Extra Lalka (brunetka z różowymi pasemkami),64.99,-31.0,94.0,2023-07-27,https://www.pepper.pl/promocje/barbie-extra-lalka-brunetka-z-rozowymi-pasemkami-702558
702556,"Tanie loty do Wiednia, w obie strony, 105zł z Warszawy, city break wrzesień",105.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/tanie-loty-do-wiednia-w-obie-strony-105zl-z-warszawy-city-break-wrzesien-702556
702555,"Hulajnoga elektryczna Ninebot KickScooter D38E (350W, max. 25km/h, zasięg 38km | Wysyłka z EU | $361.50 @ Geekbuying",1440.0,-24.0,1885.0,2023-07-27,https://www.pepper.pl/promocje/hulajnoga-elektryczna-ninebot-kickscooter-d38e-350w-max-25kmh-zasieg-38km-wysylka-z-eu-36150-at-geekbuying-702555
702551,Rower MTB GT Zaskar LT Al Elite,3759.0,-32.0,5549.0,2023-07-27,https://www.pepper.pl/promocje/rower-mtb-gt-zaskar-lt-al-elite-702551
702552,"Papier toaletowy 24 rolki, 17.49 @Dino",17.49,-13.0,19.99,2023-07-27,https://www.pepper.pl/promocje/papier-toaletowy-24-rolki-1749-at-dino-702552
702550,Allerco Krem emolientowy NATŁUSZCZAJĄCY 75 ml,15.99,-24.0,21.0,2023-07-27,https://www.pepper.pl/promocje/allerco-krem-emolientowy-natluszczajacy-75-ml-702550
702548,Audiobook: James Clavell „Operacja Whirlwind”,19.96,-43.0,35.0,2023-07-27,https://www.pepper.pl/promocje/audiobook-james-clavell-operacja-whirlwind-702548
702546,Olej PETRONAS URANIA 5000 F 5W-30 CF 20L,381.29,NA,NA,2023-07-27,https://www.pepper.pl/promocje/petronas-urania-5000-f-5w-30-cf-20l-702546
702545,MONOPOLY JUNIOR F8562 (odbiór empik 0zł) 4+ lat,79.99,-19.0,99.0,2023-07-27,https://www.pepper.pl/promocje/monopoly-junior-f8562-odbior-empik-0zl-702545
702544,"Wyprzedaż akcesoriów ESR do iPhone (case i szkła) -> -80% np. Air Armor Clear Case (HaloLock) za 26,09 zł @ ESR",26.09,-53.0,55.0,2023-07-27,https://www.pepper.pl/promocje/wyprzedaz-akcesoriow-esr-do-iphone-case-i-szkla-80-np-air-armor-clear-case-halolock-za-2609-zl-at-esr-702544
702543,Kod Apetilo 20/ MWZ 69,NA,NA,NA,2023-07-27,https://www.pepper.pl/kupony/kod-apetilo-20-mwz-69-702543
702542,Naturalny wygładzająco- odżywczy peeling do twarzy VeGaya by Mokosh @Kontigo,18.0,-72.0,64.99,2023-07-27,https://www.pepper.pl/promocje/naturalny-wygladzajaco-odzywczy-peeling-do-twarzy-vegaya-by-mokosh-at-kontigo-702542
702541,Serek wiejski Pilos 200g (naturalny lub lekki) cena 1 sztuki przy zakupie 3 @Lidl,1.39,-30.0,1.99,2023-07-27,https://www.pepper.pl/promocje/serek-wiejski-pilos-200g-naturalny-lub-lekki-cena-1-sztuki-przy-zakupie-3-at-lidl-702541
702540,Rabat 20% na wybrane produkty w drogerii @Kontigo,NA,NA,NA,2023-07-27,https://www.pepper.pl/kupony/rabat-20-na-wybrane-produkty-w-drogerii-at-kontigo-702540
702537,"Bezpłatne warsztaty fotograficzne - tematyka - plener - za darmo, Chrzanów 28/07/2023 piątek 16:30",NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/bezplatne-warsztaty-fotograficzne-tematyka-plener-za-darmo-chrzanow-28072023-piatek-1630-702537
702538,Smartfon Xiaomi Mi 10 T lite 6/64 GB 5G,NA,-50.0,1399.0,2023-07-27,https://www.pepper.pl/promocje/na-allegro-xiaomi-mi-10-t-lite-664-gb-5g-amoled-702538
702536,Krzesełko do karmienia Bebeconfort Timba za 267zł @ Limango,NA,-26.0,360.0,2023-07-27,https://www.pepper.pl/promocje/krzeselko-do-karmienia-bebeconfort-timba-za-267zl-at-limango-702536
702535,Rower trekkingowy LOMBARDO Amantea City Man M20 28 cali męski Brązowo-czarny mat,2299.99,-18.0,2799.0,2023-07-27,https://www.pepper.pl/promocje/rower-trekkingowy-lombardo-amantea-city-man-m20-28-cali-meski-brazowo-czarny-mat-702535
702532,Frytkownica beztłuszczowa Proscenic T21 1700W 220V 5.5L Air Fryerv,318.0,-26.0,429.0,2023-07-27,https://www.pepper.pl/promocje/frytkownica-beztluszczowa-proscenic-t21-1700w-220v-55l-air-fryerv-702532
702533,Ser Holenderska Gouda w plastrach 300g ( drugie opakowanie 82% taniej ). LIDL,5.79,-42.0,9.98,2023-07-27,https://www.pepper.pl/promocje/ser-holenderska-gouda-w-plastrach-300g-drugie-opakowanie-82-taniej-lidl-702533
702531,"Nektarynki 4,99zł/kg Lidl",4.99,-62.0,12.99,2023-07-27,https://www.pepper.pl/promocje/nektarynki-499zlkg-lidl-702531
702530,Adidas Top Ten RB Czarne skórzana cholewka,159.99,-43.0,279.99,2023-07-27,https://www.pepper.pl/promocje/adidas-top-ten-rb-czarne-skorzana-cholewka-702530
702529,Materac piankowy 160x200 GOLD F30 strzałki WELLPUR,1200.0,-62.0,3199.0,2023-07-27,https://www.pepper.pl/promocje/materac-piankowy-gold-702529
702522,Rower elektryczny Lapierre Overvolt HT 8.6,10545.0,-34.0,15899.0,2023-07-27,https://www.pepper.pl/promocje/rower-elektryczny-lapierre-overvolt-ht-86-702522
702528,Jasne Tylne światło rowerowe Daffodil - DDL LEC500B,41.28,-27.0,56.65,2023-07-27,https://www.pepper.pl/promocje/jasne-tylne-swiatlo-rowerowe-daffodil-ddl-lec500b-702528
702526,"Lniano-bawełniane koszule z krótkim rękawem GAP za 79,99 zł - 2 modele @HalfPrice",79.99,-40.0,134.0,2023-07-27,https://www.pepper.pl/promocje/lniano-bawelniane-koszule-z-krotkim-rekawem-gap-za-7999-zl-2-modele-at-halfprice-702526
702527,Walizka Lasocki,195.3,NA,NA,2023-07-27,https://www.pepper.pl/promocje/walizka-lasocki-702527
702524,Rośliny zielone XXL o wysokości około 105cm. LIDL,34.99,-50.0,69.99,2023-07-27,https://www.pepper.pl/promocje/rosliny-zielone-xxl-o-wysokosci-okolo-105cm-lidl-702524
702521,Mont Blanc Explorer (czytaj opis) woda perfumowana dla mężczyzn 100 ml,NA,-3.0,216.0,2023-07-27,https://www.pepper.pl/promocje/mont-blanc-explorer-czytaj-opis-702521
702520,"Lalka Barbie Big City Big Dreams Barbie Brooklyn brunetka (29 cm) z warkoczykami, muzyką, światełkami, mikrofonem i akcesoriami,",NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/barbie-big-city-big-dreams-barbie-brooklyn-lalka-brunetka-29-cm-z-warkoczykami-muzyka-swiatelkami-mikrofonem-i-akcesoriami-702520
702518,"ATHLON TOOLS Aluminiowy wózek transportowy, składany, długi uchwyt teleskopowy 110 cm, powierzchnia ładunkowa z antypoślizgowymi podkładkami",141.55,-5.0,149.0,2023-07-27,https://www.pepper.pl/promocje/athlon-tools-aluminiowy-wozek-transportowy-skladany-dlugi-uchwyt-teleskopowy-110-cm-powierzchnia-ladunkowa-z-antyposlizgowymi-podkladkami-702518
702516,Fotelik Cybex Solution x2-fix 15-36 Rumba Red,361.0,-28.0,499.0,2023-07-27,https://www.pepper.pl/promocje/fotelik-cybex-solution-x2-fix-15-36-rumba-red-702516
702510,2+2 CAPRISETTE & PARALLEL 1 kg kawa ziarnista,NA,NA,NA,2023-07-27,https://www.pepper.pl/kupony/22-caprisette-parallel-1-kg-kawa-ziarnista-702510
702514,Tanie loty na trasie Lublin-Split-Lublin 30.09-03.10,140.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/tanie-loty-z-lublina-do-splitu-3009-0410-702514
702515,Obudowa komputerowa ENDORFY Signum 300 ARGB,299.0,-14.0,348.0,2023-07-27,https://www.pepper.pl/promocje/obudowa-endorfy-signum-300-argb-702515
702509,"Draże Korsarz XXL za 2,69 zł @pakomarket.pl",2.69,NA,NA,2023-07-27,https://www.pepper.pl/promocje/draze-zbrodniarze-xxl-za-269-zl-at-pakomarketpl-702509
702513,"Ebook: Rob Wilkins ""Terry Pratchett: Życie z przypisami. Oficjalna biografia""",25.8,-34.0,38.99,2023-07-27,https://www.pepper.pl/promocje/ebook-rob-wilkins-terry-pratchett-zycie-z-przypisami-oficjalna-biografia-702513
702508,20% dodatkowej zniżki na całą wyprzedaż przy zakupie min. 2 sztuk @KappAhl,NA,NA,NA,2023-07-27,https://www.pepper.pl/kupony/20-dodatkowej-znizki-na-cala-wyprzedaz-przy-zakupie-min-2-sztuk-at-kappahl-702508
702504,Bluza Tommy Jeans Granatowa,139.0,-64.0,389.0,2023-07-27,https://www.pepper.pl/promocje/bluza-tommy-jeans-granatowa-702504
702507,Zegarek G-SHOCK G-Steel Premium GST-B400-1AER,849.5,NA,NA,2023-07-27,https://www.pepper.pl/promocje/g-shock-g-steel-premium-gst-b400-1aer-z-1699-na-84950-702507
702505,Zegarek GUESS SHIMMER GW0408L2,569.5,NA,NA,2023-07-27,https://www.pepper.pl/promocje/super-promocja-w-time-trend-na-zegarek-marki-guess-z-1139-na-56950-702505
702503,"Laptop biznesowy HP Envy 14-eb0212nw (14"", i7-11370H - 16GB RAM - 512GB Dysk - Win11, full Alu) @ OleOle",3804.62,-17.0,4599.0,2023-07-27,https://www.pepper.pl/promocje/laptop-biznesowy-hp-envy-14-eb0212nw-14-i7-11370h-16gb-ram-512gb-dysk-win11-full-alu-at-oleole-702503
702502,Męska kurtka przejściowa Jack&Jones za 65zł (rozm.S-XL) @ HalfPrice,64.99,-45.0,118.99,2023-07-27,https://www.pepper.pl/promocje/meska-kurtka-przejsciowa-jackjones-za-65zl-rozms-xl-at-halfprice-702502
702500,Polk Audio Signa S2 Soundbar z bezprzewodowym subwooferem,666.0,-26.0,899.0,2023-07-27,https://www.pepper.pl/promocje/polk-signa-s2-soundbar-z-bezprzewodowym-subwooferem-702500
702501,Karta graficzna ASRock Arc A770 Phantom Gaming D OC 8GD GDDR6 (możliwe 1179zł),1199.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/asrock-arc-a770-phantom-gaming-d-oc-8gd-gddr6-mozliwe-1179zl-702501
702499,Realme Watch 2 Pro - Smartwatch Grey,215.21,NA,NA,2023-07-27,https://www.pepper.pl/promocje/realme-watch-2-pro-smartwatch-grey-702499
702498,Rebel Gra planszowa Harry Potter: Hogwarts Battle - Potworna Skrzynia Potworów dodatek,80.07,-23.0,103.93,2023-07-27,https://www.pepper.pl/promocje/rebel-gra-planszowa-harry-potter-hogwarts-battle-potworna-skrzynia-potworow-dodatek-702498
702497,"Laptop Acer Aspire 3 A315-58-55UN (15,6 cala / i5-1135G7 / 8 GB RAM / 256 GB SSD / Win11) @ OleOle!",1680.62,-33.0,2499.0,2023-07-27,https://www.pepper.pl/promocje/laptop-acer-aspire-3-a315-58-55un-156-cala-i5-1135g7-8-gb-ram-256-gb-ssd-win11-at-oleole-702497
702496,"Deska SUP PVC 320 cm w zestawie z płetwą, pompką i torbą | Wysyłka z DE | €139 @ Cafago",614.0,-21.0,775.0,2023-07-27,https://www.pepper.pl/promocje/deska-sup-pvc-320-cm-w-zestawie-z-pletwa-pompka-i-torba-wysylka-z-de-eur139-at-cafago-702496
702490,Zegarek męski Seiko SSB417P1,976.72,NA,NA,2023-07-27,https://www.pepper.pl/promocje/zegarek-meski-seiko-ssb417p1-702490
702488,Damskie buty The North Face W VECTIV ESCAPE KNIT @Lounge by Zalando,279.0,-58.0,660.68,2023-07-27,https://www.pepper.pl/promocje/damskie-buty-the-north-face-w-vectiv-escape-knit-at-lounge-by-zalando-702488
702487,Smartfon Samsung Galaxy Z Fold5 5G 1TB,9399.0,-10.0,10399.0,2023-07-27,https://www.pepper.pl/promocje/samsung-galaxy-z-fold5-5g-512gb-702487
702486,Moyaexpress - wakacyjny rabat -30 gr/l - 28.07.2023,NA,NA,NA,2023-07-27,https://www.pepper.pl/kupony/moyaexpress-wakacyjny-rabat-30-grl-28072023-702486
702485,"Tablet FOSSiBOT DT1 (LTE, 10,4 cala, MT8788, 8 / 256 GB) z wysyłką z Polski @ Geekbuying.pl",799.0,-16.0,949.0,2023-07-27,https://www.pepper.pl/promocje/tablet-fossibot-dt1-lte-104-cala-mt8788-8-256-gb-z-wysylka-z-polski-at-geekbuyingpl-702485
702481,"Minecraft Turcja - 199,00₺ (Liry Tureckie)",32.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/minecraft-turcja-19900tl-liry-tureckie-702481
702484,"Magnetyczna gra edukacyjna Scratch Rycerze i Smoki za 64,99zł @ Limango",64.99,-28.0,89.9,2023-07-27,https://www.pepper.pl/promocje/magnetyczna-gra-edukacyjna-scratch-rycerze-i-smoki-za-6499zl-at-limango-702484
702483,"Margaryna słynne MR -500g za 4,89 w Aldi",4.89,-30.0,6.99,2023-07-27,https://www.pepper.pl/promocje/margaryna-slynne-mr-500g-za-489-w-aldi-702483
702482,Zegarek Police Antrim PL.16020JSTB/04,329.7,NA,NA,2023-07-27,https://www.pepper.pl/promocje/police-antrim-pl16020jstb04-702482
702480,ebook Pani March - Virginia Feito,14.9,NA,NA,2023-07-27,https://www.pepper.pl/promocje/ebook-pani-march-virginia-feito-702480
702477,Smartwatch Fossil Gen 6 Hybrid,720.0,-19.0,893.0,2023-07-27,https://www.pepper.pl/promocje/smartwatch-fossil-gen-6-hybrid-702477
702479,"Predator Energy 250 ml 1,75 zł puszka, peach, mango, gold",21.0,NA,NA,2023-07-27,https://www.pepper.pl/promocje/predator-energy-250-ml-175-zl-puszka-peach-mango-gold-702479
702478,Zdalnie sterowany samolot RC Volantex P-47 Warbird z 3 bateriami (wysylka z Czech) @ Banggood,286.0,-28.0,399.0,2023-07-27,https://www.pepper.pl/promocje/zdalnie-sterowany-samolot-rc-volantex-mini-p-47-z-3-bateriami-wysylka-z-czech-at-banggood-702478
702932,Age of Empires III- Definitive edition- Mexico Civilization,4.87,NA,NA,2023-07-28,https://www.pepper.pl/promocje/age-of-empires-iii-definitive-edition-mexico-civilization-702932
702931,Robot wielofunkcyjny MPM ICoook MRK-18 1300W z wbudowaną wagą i funkcją gotowania,1549.0,-18.0,1899.0,2023-07-28,https://www.pepper.pl/promocje/robot-wielofunkcyjny-mpm-icoook-mrk-18-1300w-z-wbudowana-waga-i-funkcja-gotowania-702931
702928,Projektor Blitzwolf V7 Android 4K,899.0,-10.0,999.0,2023-07-28,https://www.pepper.pl/promocje/projektor-blitzwolf-v7-android-4k-702928
702930,Robot sprzątający Roborock S8+ ze stacją opróżniającą - biały,3648.18,-8.0,3976.96,2023-07-28,https://www.pepper.pl/promocje/robot-sprzatajacy-roborock-s8-ze-stacja-oprozniajaca-bialy-702930
702929,Ekspres SIEMENS EQ.6 Plus S300 TE653M19RW,2699.0,-13.0,3099.0,2023-07-28,https://www.pepper.pl/promocje/ekspres-siemens-eq6-plus-s300-te653m19rw-702929
702927,Obuwie Reebok ZIG KINETICA 2.5 PLUS Damskie,188.99,NA,NA,2023-07-28,https://www.pepper.pl/promocje/reebok-zig-kinetica-25-plus-damskie-702927
702926,"Summshall Dziecięca kamizelka do pływania z neoprenu,",41.15,-54.0,89.0,2023-07-28,https://www.pepper.pl/promocje/summshall-dziecieca-kamizelka-do-plywania-z-neoprenu-702926
702924,Smartfon nubia redmagic 8s pro,2750.0,-5.0,2880.0,2023-07-28,https://www.pepper.pl/promocje/smartfon-nubia-redmagic-8s-pro-702924
702920,"Jack&Jones buty sznurowane,skóra naturalna.",189.9,-60.0,479.9,2023-07-28,https://www.pepper.pl/promocje/jackjones-buty-sznurowaneskora-naturalna-702920
702915,Monitor SAMSUNG Odyssey C27G55TQWR 27 1440p 1ms VA curved,799.99,-15.0,939.0,2023-07-28,https://www.pepper.pl/promocje/monitor-samsung-odyssey-c27g55tqwr-27-1440p-1ms-va-curved-702915
702917,Lampa wisząca Nordlux Hollywood za 76zł (trzy kolory) @ Lounge by Zalando,76.0,-34.0,115.3,2023-07-28,https://www.pepper.pl/promocje/lampa-wiszaca-nordlux-hollywood-za-76zl-trzy-kolory-at-lounge-by-zalando-702917
702916,Remnant II - Standard Edition xbox series x/s ms store,74.0,-16.0,88.0,2023-07-28,https://www.pepper.pl/promocje/remnant-ii-standard-edition-xbox-series-xs-ms-store-702916
702913,Rower Full MTB BMC Speedfox One Carbon,9736.0,-48.0,18790.0,2023-07-28,https://www.pepper.pl/promocje/rower-full-mtb-bmc-speedfox-one-carbon-702913
702914,"Płyn do płukania jamy ustnej, 500 ml, COLGATE PLAX COOL MINT",9.99,-23.0,12.99,2023-07-28,https://www.pepper.pl/promocje/plyn-do-plukania-jamy-ustnej-500-ml-colgate-plax-cool-mint-702914
702911,Płyta meblowa laminowana dąb sonoma - wiórowana - Grójec,NA,-82.0,259.99,2023-07-28,https://www.pepper.pl/promocje/plyta-meblowa-laminowana-dab-sonoma-wiorowana-702911
702912,Deska SUP TSUNAMI 4Fizjo paddle board 320cm T02 za 999 zł + bojka gratis – tylko w aplikacji mobilnej al.to,999.0,-23.0,1299.0,2023-07-28,https://www.pepper.pl/promocje/deska-sup-tsunami-4fizjo-paddle-board-320cm-t02-za-999-zl-bojka-gratis-tylko-w-aplikacji-mobilnej-alto-702912
702910,Age of Empires: Definitive Edition @ Steam,15.0,NA,NA,2023-07-28,https://www.pepper.pl/promocje/age-of-empires-definitive-edition-at-steam-702910
702909,Swiss Activa+ S4.S Hulahop który nie spada (edit: to może być tylko sam licznik do hula),NA,NA,NA,2023-07-28,https://www.pepper.pl/promocje/swiss-activa-s4s-hulahop-ktory-nie-spada-702909
702907,"Papier toaletowy 8 sztuk, 5.49zł, @Rossmann",5.49,-15.0,6.49,2023-07-28,https://www.pepper.pl/promocje/papier-toaletowy-8-sztuk-549zl-at-rossmann-702907
