item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691902,Męskie buty sportowe Asics Gel Contend 8 • 1 kolor • 14 rozmiarów • przy min. 2 parach - darmowa dostawa,135.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/meskie-buty-sportowe-asics-gel-contend-8-1-kolor-14-rozmiarow-przy-min-2-parach-darmowa-dostawa-691902
691901,Zestaw noży w bloku Zwilling Now S za 289zł @ Lidl,289.0,-47.0,545.0,28-06-2023,https://www.pepper.pl/promocje/zestaw-nozy-w-bloku-zwilling-now-s-za-299zl-at-lidl-691901
691899,Erytrytol 1 kg KolPol,11.27,-9.0,12.4,28-06-2023,https://www.pepper.pl/promocje/erytrytol-1-kg-kolpol-691899
691898,Zaparzacz do Kawy - 1 Litr (34oz) Dwuwarstwowe 100% Stal Nierdzewna,92.65,-16.0,109.99,28-06-2023,https://www.pepper.pl/promocje/zaparzacz-do-kawy-1-litr-34oz-dwuwarstwowe-100-stal-nierdzewna-691898
691897,Wyprzedaż produktów świeżych ul.Patriotów 110 Warszawa,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/wyprzedaz-produktow-swiezych-ulpatriotow-110-warszawa-691897
691895,"Whisky Passport 0,5 l Delio",33.74,NA,NA,28-06-2023,https://www.pepper.pl/promocje/whisky-passport-05-l-delio-691895
691894,Galaxy tab s7 FE plus buds 2 pro,2499.75,-22.0,3200.0,28-06-2023,https://www.pepper.pl/promocje/galaxy-tab-s7-fe-plus-buds-2-pro-691894
691892,Projektor BlitzWolf BW-V5 LED - 1080p,417.0,-21.0,529.0,28-06-2023,https://www.pepper.pl/promocje/projektor-blitzwolf-bw-v5-led-1080p-691892
691893,Pralka Beko WUE6612WPBSE SteamCure,1245.0,-11.0,1399.0,28-06-2023,https://www.pepper.pl/promocje/pralka-beko-wue6612wpbse-steamcure-691893
691890,6x płyn do prania w żelu Reus | 1 l |,79.95,-64.0,219.95,28-06-2023,https://www.pepper.pl/promocje/6x-plyn-do-prania-w-zelu-reus-1-l-691890
691891,Okap kominowy Cooke&Lewis CLCGS60 60 cm stal szkło @ Castorama,398.0,-35.0,608.0,28-06-2023,https://www.pepper.pl/promocje/okap-kominowy-cookelewis-clcgs60-60-cm-stal-szklo-at-castorama-691891
691889,Rower miejski INDIANA Moena S3B 28 cali damski Biały,869.99,-13.0,999.0,28-06-2023,https://www.pepper.pl/promocje/rower-miejski-indiana-moena-s3b-28-cali-damski-bialy-691889
691887,"Shuliancable kabel HDMI 15m, kompatybilny High Speed z Ethernet ARC 3D Ultra HD",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/shuliancable-kabel-hdmi-15m-kompatybilny-high-speed-z-ethernet-arc-3d-ultra-hd-691887
691886,Miya Beauty serum z prebiotykiem 30ml,24.95,-50.0,49.95,28-06-2023,https://www.pepper.pl/promocje/miya-beauty-serum-z-prebiotykiem-30ml-691886
691885,"Akumulatorowe lampy ręczne Parkside ze stacją ładowania, 2 szt. @ Lidl",89.0,-47.0,169.0,28-06-2023,https://www.pepper.pl/promocje/akumulatorowe-lampy-reczne-parkside-ze-stacja-ladowania-2-szt-at-lidl-691885
691884,Drukarka 3D Anycubic Kobra Neo 3D (wysyłka z EU) @ Geekbuying,648.0,-20.0,810.0,28-06-2023,https://www.pepper.pl/promocje/drukarka-3d-anycubic-kobra-neo-3d-wysylka-z-eu-at-geekbuying-691884
691882,LEGO 10790 Marvel Drużyna Spider-Mana,89.62,-22.0,114.57,28-06-2023,https://www.pepper.pl/promocje/lego-10790-691882
691878,Wideorejestrator 70MAI X200 Dash Cam Omni 128GB,989.0,-10.0,1099.0,28-06-2023,https://www.pepper.pl/promocje/wideorejestrator-70mai-x200-dash-cam-omni-128gb-691878
691875,Średnia walizka WITTCHEN (kolory: czarny lub żółty),169.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/srednia-walizka-wittchen-691875
691856,Stacja zasilania Jackery Explorer 1000EU 1002Wh QC 3.0,2495.0,-26.0,3349.0,28-06-2023,https://www.pepper.pl/promocje/stacja-zasilania-jackery-explorer-1000eu-1002wh-qc-30-691856
691877,Loty z Kiwi m. in. Krajowe WMI-SZZ po 33 PLN,33.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/loty-z-kiwi-m-in-krajowe-waw-scz-po-33-pln-691877
691876,"Piwo Miłosław do wyboru pszeniczne, niefiltrowane, chmielowe, bezalkoholowe i bezalkoholowe pszeniczne w Dino",3.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/piwo-miloslaw-do-wyboru-pszeniczne-niefiltrowane-chmielowe-bezalkoholowe-i-bezalkoholowe-pszeniczne-w-dino-691876
691874,"@Kaufland Card 3za2 chusteczki kosmet., Woda smakowa Żywiec Zdrój, Kinder Chocolate batoniki",2.66,-33.0,3.99,28-06-2023,https://www.pepper.pl/promocje/at-kaufland-card-3za1-chusteczki-kosmet-woda-smakowa-zywiec-zdroj-kinder-chocolate-batoniki-691874
691871,Lipiec i sierpień: 5 nocy dla rodziny 2+2 z wyżywieniem HB w obiekcie White Resort w Krynicy Morskiej @ Triverna,2800.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lipiec-i-sierpien-5-nocy-dla-rodziny-22-z-wyzywieniem-hb-w-obiekcie-white-resort-w-krynicy-morskiej-at-triverna-691871
691810,Naklejka na klimatyzację Dragon ball i nie tylko $2.22 + $2.04,10.76,NA,NA,28-06-2023,https://www.pepper.pl/promocje/naklejka-na-klimatyzacje-691810
691867,Wibrator dla kobiet,27.6,-45.0,50.0,28-06-2023,https://www.pepper.pl/promocje/wibrator-dla-kobiet-691867
691863,Medela torebki do sterylizacji w mikrofalówce 1+1 za 2 gr,68.83,NA,NA,28-06-2023,https://www.pepper.pl/promocje/medela-torebki-do-sterylizacji-w-mikrofalowce-11-za-2-gr-691863
691866,"MacBook Air M1 8/256 986,89 €",4263.0,-3.0,4399.0,28-06-2023,https://www.pepper.pl/promocje/macbook-air-m1-8256-691866
691865,Ficus Lyrata 3 zł w Kauflandzie,3.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ficus-lyrata-3-zl-w-kauflandzie-691865
691864,"Elektryczny klucz udarowy Sthor 800 W za 7,98zł (zamiast 278zł) @ Castorama",NA,-97.0,278.0,28-06-2023,https://www.pepper.pl/promocje/elektryczny-klucz-udarowy-sthor-800-w-za-798zl-zamiast-278zl-at-castorama-691864
691862,Damski zegarek Skagen Amberline SKW2956 za 259zł @ Lounge by Zalando,259.0,-43.0,455.0,28-06-2023,https://www.pepper.pl/promocje/damski-zegarek-skagen-amberline-skw2956-za-259zl-at-lounge-by-zalando-691862
691861,Mikrometr Yato 0-25mm @ Castorama,34.98,-56.0,79.0,28-06-2023,https://www.pepper.pl/promocje/mikrometr-yato-0-25mm-at-castorama-691861
691860,Lenovo ThinkBook 15 i7-1255U/16GB/512/Win11P,NA,-5.0,4299.0,28-06-2023,https://www.pepper.pl/promocje/lenovo-thinkbook-15-i7-1255u16gb512win11p-691860
691857,"BANANY 1KG LUZ (z aplikacją, bez 4,99)",3.99,-43.0,6.99,NA,https://www.pepper.pl/promocje/banany-1kg-luz-z-aplikacja-bez-499-691857
691855,Londyn jesienią 2023 z Lublina - za mniej niż 100zł (w obie strony),49.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/londyn-jesienia-2023-z-lublina-za-mniej-niz-100zl-w-obie-strony-691855
691853,Mata chłodząca dla psa/kota AllegrSmart! rozm. L,26.95,NA,NA,28-06-2023,https://www.pepper.pl/promocje/mata-chlodzaca-dla-psakota-allegrsmart-691853
691850,Sok 100% jabłkowy Solevita ( 2+1 gratis ). LIDL,NA,NA,NA,NA,https://www.pepper.pl/kupony/sok-100-jablkowy-solevita-21-gratis-lidl-691850
691852,Powerbank z latarką 20000 mah,39.9,-43.0,69.9,28-06-2023,https://www.pepper.pl/promocje/powerbank-z-latarka-20000-mah-691852
691849,Lampa Elewacje LED Allegro Smart!Okazja,32.31,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lampa-elewacje-led-allegro-smartokazja-691849
691848,Flash sale wyprzedaż (akcesoria rowerowe) - Specialized 48h,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/flash-sale-specialized-691848
691846,Pendrive SANDISK CRUZER ULTRA 128GB USB 3.0,38.99,-15.0,45.99,28-06-2023,https://www.pepper.pl/promocje/pendrive-sandisk-cruzer-ultra-128gb-usb-30-691846
691844,Wszystkie piwa Somersby w butelce 400ml (przy zakupie 6),2.99,-40.0,4.99,NA,https://www.pepper.pl/promocje/wszystkie-piwa-somersby-w-butelce-przy-zakupie-6-691844
691845,Woda perfumowana dla mężczyzn Azzaro The Most Wanted Parfum 100 ml,NA,-11.0,325.36,28-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-dla-mezczyzn-azzaro-the-most-wanted-parfum-100-ml-691845
691843,"MASŁO EKSTRA 82% Z POLSKIEJ MLECZARNI (MWZ 29ZŁ, przy zakupie 3)",3.45,-47.0,6.49,NA,https://www.pepper.pl/promocje/maslo-ekstra-82-z-polskiej-mleczarni-mwz-29zl-przy-zakupie-3-691843
691841,Draże czekoladowe Maltesers 185g 1+1 gratis @Dealz,14.0,-50.0,28.0,28-06-2023,https://www.pepper.pl/promocje/draze-czekoladowe-maltesers-185g-11-gratis-at-dealz-691841
691840,"Lokówka stożkowa REMINGTON CI5901 Coconut Smooth za 99,99zł @ Neonet",99.99,-19.0,123.0,28-06-2023,https://www.pepper.pl/promocje/lokowka-stozkowa-remington-ci5901-coconut-smooth-za-9999zl-at-neonet-691840
691839,Marantz N1B NR1200 Amplituner audio Stereo Wifi,2688.99,-18.0,3299.0,28-06-2023,https://www.pepper.pl/promocje/marantz-n1b-nr1200-amplituner-audio-stereo-wifi-691839
691838,Woda perfumowana Montblanc Explorer Platinum 100 ml dla mężczyzn; nowość 2023,216.65,-38.0,352.0,28-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-montblanc-explorer-platinum-100ml-nowosc-2023-691838
691837,"Materac trekkingowy Empeak ultralight Nap, zielony",89.99,-47.0,169.99,28-06-2023,https://www.pepper.pl/promocje/empeak-materac-trekkingowy-ultralight-nap-zielony-691837
691835,Męska piżama Batman XS,NA,-62.0,59.99,28-06-2023,https://www.pepper.pl/promocje/meska-pizama-batman-691835
691834,Książka za 1 grosz przy zakupie 2 produktów Lovela @bee.pl,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ksiazka-za-1-grosz-przy-zakupie-2-produktow-lovela-at-beepl-691834
691833,1+1 bilet za darmo na połączenia autobusowe Leo Express do Republiki Czeskiej,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/11-bilet-za-darmo-na-polaczenia-autobusowe-leo-express-do-republiki-czeskiej-691833
691832,Bluza FILA Brustem CREW zielony/szary/czarny,93.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/bluza-fila-brustem-crew-zielonyszaryczarny-691832
691831,Temtem Showdown Za Darmo na steam,NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/temtem-showdown-za-darmo-na-steam-691831
691829,Dunlop torba termiczna na rower - 7 litrów,25.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/dunlop-torba-termiczna-na-rower-7-litrow-691829
691827,Dysk SSD KINGSTON KC3000 2TB Pcie 4.0,549.0,-7.0,589.0,28-06-2023,https://www.pepper.pl/promocje/dysk-ssd-kingston-kc3000-2tb-pcie-40-691827
691826,20% Rabatu na miody tradycyjne,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/20-rabatu-na-miody-tradycyjne-691826
691825,Pampers premium care 6,51.99,-12.0,58.99,28-06-2023,https://www.pepper.pl/promocje/pampers-premium-care-6-691825
691824,Woda perfumowana dla mężczyzn Azzaro The Most Wanted Parfum 100 ml,NA,-15.0,386.3,28-06-2023,https://www.pepper.pl/promocje/azzaro-the-most-wanted-parfum-100-ml-691824
691822,"Multicooker Instant Pot Pro 7,6 l",679.95,-41.0,1149.0,28-06-2023,https://www.pepper.pl/promocje/multicooker-instant-pot-pro-76-l-691822
691819,"XCOM 2 Digital Deluxe Edition - Gra Xbox One / Xbox Series / VPN Argentyna / 8,89 zł",8.89,-70.0,29.89,28-06-2023,https://www.pepper.pl/promocje/xcom-2-digital-deluxe-edition-gra-xbox-one-xbox-series-vpn-argentyna-889-zl-691819
691820,"koszulka męska brave soul tigon XS, S, M,",NA,-56.0,79.0,28-06-2023,https://www.pepper.pl/promocje/koszulka-meska-brave-soul-tigon-xs-s-m-691820
691821,Rower górski MTB INDIANA X-Pulser 2.9 M19 29 cali męski,1599.0,-16.0,1899.0,28-06-2023,https://www.pepper.pl/promocje/rower-gorski-mtb-indiana-x-pulser-29-m19-29-cali-meski-691821
691818,The Sinking City,21.44,-85.0,142.99,28-06-2023,https://www.pepper.pl/promocje/the-sinking-city-691818
691815,Lodówka elektryczna do samochodu 22L - ACTION,119.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lodowka-elektryczna-do-samochodu-22l-action-691815
691817,Męski zegarek Skagen Ancher SKW6082 za 289zł z dostawą @ Lounge by Zalando,289.0,-31.0,417.0,28-06-2023,https://www.pepper.pl/promocje/meski-zegarek-skagen-ancher-skw6082-za-289zl-at-lounge-by-zalando-691817
691816,Buty szosowe S-Works Vent,910.0,-17.0,1100.0,28-06-2023,https://www.pepper.pl/promocje/buty-szosowe-s-works-vent-691816
691814,Letnia wyprzedaż w @Converse - zestawienie przykładów,119.0,-48.0,229.0,28-06-2023,https://www.pepper.pl/promocje/letnia-wyprzedaz-w-at-converse-zestawienie-przykladow-691814
691813,Sweter Boss Orange,132.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/sweter-boss-orange-691813
691811,"Gra DIABLO IV PS4/PS5 | Amazon | 60,20€ (63,27 € z wysyłką)",267.89,-16.0,318.0,28-06-2023,https://www.pepper.pl/promocje/gra-diablo-iv-ps4ps5-amazon-6020eur-691811
691809,"Zündapp Rower elektryczny składany E-Bike Z101, 20""",3499.0,-13.0,3999.0,28-06-2023,https://www.pepper.pl/promocje/zundapp-rower-elektryczny-skladany-e-bike-z101-20-691809
691808,"Monitor Hp omen 24,5 full hd 144hz",589.0,-32.0,869.0,28-06-2023,https://www.pepper.pl/promocje/monitor-hp-omen-245-full-hd-144hz-691808
691807,bluza Adidas hoodie,179.5,NA,NA,28-06-2023,https://www.pepper.pl/promocje/adidas-hoodie-691807
691806,"Stół podróżny dla dzieci, do rysowania, zabawy, Infivita",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/stol-podrozny-dla-dzieci-do-rysowania-zabawy-infivita-691806
691800,Przewody rozruchowe DUNLOP - ACTION,37.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/przewody-rozruchowe-dunlop-action-691800
691802,Tom Ford Grey Vetiver Parfum 100 ml,661.2,-13.0,759.0,28-06-2023,https://www.pepper.pl/promocje/tom-ford-grey-vetiver-parfum-100-ml-691802
691799,POLAR VANTAGE V2 ZE STRONY POLARA,1349.4,NA,NA,28-06-2023,https://www.pepper.pl/promocje/polar-vantage-v2-ze-strony-polara-691799
691798,Mysz bezprzewododwa RAZER Atheris,99.0,-34.0,149.0,28-06-2023,https://www.pepper.pl/promocje/mysz-bezprzewododwa-razer-atheris-691798
691788,"Laptop ACER Predator Helios 300 PH315-55 15.6"" IPS 165Hz i7-12700H 16GB RAM 1TB SSD GeForce RTX3070 Ti Windows 11 Home",8499.0,-25.0,11299.0,28-06-2023,https://www.pepper.pl/promocje/acer-predator-helios-300-ph315-55-156-ips-165hz-i7-12700h-16gb-ram-1tb-ssd-geforce-rtx3070-ti-windows-11-home-691788
691797,Whisky Jack Daniels 1l Różne smaki Lidl przy zakupie 2szt.,NA,-9.0,110.0,28-06-2023,https://www.pepper.pl/promocje/whisky-jack-daniels-1l-rozne-smaki-lidl-691797
691775,Monitor ASUS VA24ECE USB-C,459.0,-10.0,509.99,28-06-2023,https://www.pepper.pl/promocje/asus-va24ece-usb-c-691775
691771,Kamera endoskopowa,72.0,-31.0,105.0,28-06-2023,https://www.pepper.pl/promocje/kamera-endoskopowa-691771
691768,Płyta Główna MSI MAG Z690 TOMAHAWK WIFI DDR4 LGA1700 + Dodatki (możliwe 849 za newsletter),899.0,-16.0,1075.0,28-06-2023,https://www.pepper.pl/promocje/plyta-glowna-msi-mag-z690-tomahawk-wifi-ddr4-lga1700-dodatki-691768
691765,"Samsung S23 Plus 512GB Zielony, Raty 0%, FV23, Darmowa dostawa.",4299.0,-5.0,4510.0,28-06-2023,https://www.pepper.pl/promocje/samsung-s23-plus-512gb-zielony-raty-0-fv23-darmowa-dostawa-691765
691762,Auto RC Wltoys 284161 RTR 1/28 z dwoma bateriami,249.0,-29.0,349.0,28-06-2023,https://www.pepper.pl/promocje/auto-rc-wltoys-284161-rtr-128-z-dwoma-bateriami-691762
691759,Nowa uniwersalna stacja dokująca do Laptopa Dynabook Thunderbolt 4 Dock 4x 4K PS0120EA1PRP,449.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/nowa-uniwersalna-stacja-dokujaca-do-laptopa-dynabook-thunderbolt-4-dock-4x-4k-ps0120ea1prp-691759
691795,Karta graficzna INNO3D GeForce RTX 3050 Twin X2 OC 8GB GDDR6X,862.5,NA,NA,28-06-2023,https://www.pepper.pl/promocje/karta-graficzna-inno3d-geforce-rtx-3050-twin-x2-oc-8gb-gddr6x-691795
691793,Samsung Pro PLUS microSDXC 128GB z czytnikiem USB (MB-MD128KB/WW),NA,-35.0,104.0,28-06-2023,https://www.pepper.pl/promocje/samsung-pro-plus-microsdxc-128gb-z-czytnikiem-usb-mb-md128kbww-691793
691792,Dysk SSD Samsung 970 Evo Plus 2TB (1TB - 213 zł),386.0,-20.0,480.0,28-06-2023,https://www.pepper.pl/promocje/dysk-ssd-samsung-970-evo-plus-2tb-691792
691791,Lody na patyku classic Jeżyki 90ml @Dino,0.99,-73.0,3.61,28-06-2023,https://www.pepper.pl/promocje/lody-na-patyku-classic-jezyki-90ml-at-dino-691791
691789,"Dziecięcy plecaczek 21x27cm, kolor różowy, motyw jednorożec",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/dzieciecy-plecaczek-21x27cm-kolor-rozowy-motyw-jednorozec-691789
691787,Zielona papryka kg @Stokrotka,6.99,-42.0,11.99,NA,https://www.pepper.pl/promocje/zielona-papryka-kg-at-stokrotka-691787
691786,Pomidory malinowe kg @Lidl,4.79,-63.0,12.99,NA,https://www.pepper.pl/promocje/pomidory-malinowe-kg-at-lidl-691786
691785,Szczypce nastawne Knipex Cobra 87 51 250 SB,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/knipex-cobra-87-51-250-sb-691785
691782,"Kuchenka mikrofalowa AMica AMG17M70V, pojemność 17l, moc 700w>>> otwarcie RTV EURO AGD w Brodnicy",99.0,-67.0,299.0,NA,https://www.pepper.pl/promocje/kuchenka-mikrofalowa-amica-amg17m70v-pojemnosc-17l-moc-700w-otwarcie-rtv-euro-agd-w-brodnicy-691782
691781,Wera 05020170001 6004 Joker VDE zestaw 4 kluczy,663.6,-30.0,950.0,28-06-2023,https://www.pepper.pl/promocje/wera-05020170001-6004-joker-vde-zestaw-4-kluczy-691781
691780,Wideorejestrator GARMIN Dash Cam Tandem,899.0,-18.0,1099.0,28-06-2023,https://www.pepper.pl/promocje/wideorejestrator-garmin-dash-cam-tandem-691780
691779,Bezpłatne kajaki na Jeziorze Kamionkowskim na wysokości KS Drukarz Warszawa,NA,NA,20.0,NA,https://www.pepper.pl/promocje/bezplatne-kajaki-na-jeziorze-kamionkowskim-na-wysokosci-ks-drukarz-warszawa-691779
691778,"FiiO K3 Wzmacniacz słuchawkowy oraz DAC USB-C (91,99 € + kw. 5,99 €)",409.0,-32.0,600.0,28-06-2023,https://www.pepper.pl/promocje/fiio-k3-usb-dac-8900-eur-kw-424-eur-691778
691777,Masło ekstra Łaciate 200g cena kostki przy zakupie 3 (z aplikacją)@Stokrotka,3.49,NA,NA,28-06-2023,https://www.pepper.pl/promocje/maslo-ekstra-laciate-200g-cena-kostki-przy-zakupie-6-at-stokrotka-691777
691776,"Laptop ACER Aspire 3 A315-58-522V i5-1135G7/16GB/1TB SSD/15,6"" FHD/W11H",2499.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/laptop-acer-aspire-3-a315-58-522v-i5-1135g716gb1tb-ssd156-fhdw11h-691776
691755,Karta pamięci SANDISK MicroSDXC 128GB 140MB/s @ Neonet,39.99,-18.0,49.0,28-06-2023,https://www.pepper.pl/promocje/karta-pamieci-sandisk-microsdxc-128gb-140mbs-at-neonet-691755
691774,Ściski BESSEY KRE30-2K-OH 2 szt,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/sciski-bessey-kre30-2k-oh-2-szt-691774
691773,"Soundbar Philips Fidelio B95 5.1.2 | B95/10 IMAX, Atmos, DTS-HD, DolbyTrueHD, airplay, DTS play-fi",1685.0,-46.0,3100.0,28-06-2023,https://www.pepper.pl/promocje/soundbar-philips-fidelio-z-bezprzewodowym-subwooferem-512-b95-691773
691772,,NA,NA,NA,,https://www.pepper.pl/promocje/amplituner-kina-domowego-yamaha-aventage-rx-a6a-691772
691770,,NA,NA,NA,,https://www.pepper.pl/promocje/xiaomi-poco-x5-pro-8gb256gb-691770
691769,,NA,NA,NA,,https://www.pepper.pl/promocje/kapsulki-do-prania-woolite-pro-care-132-szt-076grszt-691769
691767,,NA,NA,NA,,https://www.pepper.pl/promocje/pralka-lg-vivace-v500-9kg-steam-1400rpm-thinq-f4wv5n9s1e-mozliwe-1559-220-zlotych-zwrotu-od-lg-oraz-200-zlotych-na-karte-podarunkowa-691767
691764,,NA,NA,NA,,https://www.pepper.pl/promocje/dezodorant-axe-bue-lavender-150-ml-691764
691763,,NA,NA,NA,,https://www.pepper.pl/promocje/frytkownica-niskotluszczowa-vertenz-taste-70-1800-w-691763
691761,,NA,NA,NA,,https://www.pepper.pl/promocje/czekolada-z-calymi-orzechami-21-deliss-691761
691760,,NA,NA,NA,,https://www.pepper.pl/promocje/monitor-samsung-lu32r590cwpxen-315-3840x2160px-4-ms-curved-691760
691756,,NA,NA,NA,,https://www.pepper.pl/promocje/guudgo-10-led-1080p-kamera-ip-wifi-691756
691758,,NA,NA,NA,,https://www.pepper.pl/promocje/kabel-scupc-extralink-ex193-691758
691753,,NA,NA,NA,,https://www.pepper.pl/promocje/automatyczny-mlynek-do-kawy-sage-dose-control-pro-bcg600sil-691753
691754,,NA,NA,NA,,https://www.pepper.pl/promocje/pasta-termoprzewodzaca-natec-husky-pup-05g-691754
691752,,NA,NA,NA,,https://www.pepper.pl/promocje/deska-sup-bestway-za-689zl-691752
691750,,NA,NA,NA,,https://www.pepper.pl/promocje/smartfon-iphone-14-pro-128gb-691750
691749,,NA,NA,NA,,https://www.pepper.pl/promocje/sup-deska-za-676-zl-691749
691746,,NA,NA,NA,,https://www.pepper.pl/promocje/samsung-ue55au7172-najtanszy-tv-4k-pozamiatal-w-trybie-film-691746
691745,,NA,NA,NA,,https://www.pepper.pl/promocje/tablet-acer-iconia-tab-10-104-464-gb-wi-fi-szary-691745
691744,,NA,NA,NA,,https://www.pepper.pl/promocje/samsung-galaxy-s23-ultra-s918-8256gb-phantom-black-691744
691742,,NA,NA,NA,,https://www.pepper.pl/promocje/samsung-galaxy-s23-ultra-5g-512gb12gb-phantom-black-691742
691743,,NA,NA,NA,,https://www.pepper.pl/promocje/rower-romet-rambler-r73-rama-l-20-kola-275-691743
691741,,NA,NA,NA,,https://www.pepper.pl/promocje/xkom-sony-psvr2-najtaniej-691741
691738,,NA,NA,NA,,https://www.pepper.pl/promocje/lego-friends-ogrod-botaniczny-691738
691737,,NA,NA,NA,,https://www.pepper.pl/promocje/interfejs-audio-m-audio-air-1924-691737
691736,,NA,NA,NA,,https://www.pepper.pl/promocje/kitchenaid-heavy-duty-69l-691736
691732,Smartfon Samsung Galaxy S23 Ultra 5G 256GB/8GB - Phantom Black (również inne kolory i wersje),5579.1,NA,NA,28-06-2023,https://www.pepper.pl/promocje/smartfon-samsung-galaxy-s23-ultra-5g-256gb8gb-phantom-black-rowniez-inne-kolory-i-wersje-691732
691733,Meet Your Maker: Pakiet „Arsenał Sektora 1” za darmo @ PS4 / PS5 / Xbox One / Steam,NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/meet-your-maker-pakiet-arsenal-sektora-1-za-darmo-at-ps4-ps5-691733
691730,Darmowe do 2400GB w To all m plus w LycaMobile Polska,30.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/darmo-2400gb-w-to-all-m-plus-w-lycamobile-polsko-691730
691729,Multitool Gerber Suspension-NXT z nożem Paraframe I 31-003851,209.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/multitool-gerber-suspension-nxt-z-nozem-paraframe-i-31-003851-691729
691728,"Oczyszczacz powietrza Bissell Air 320, 450 m³/h",399.0,-67.0,1195.0,28-06-2023,https://www.pepper.pl/promocje/oczyszczacz-powietrza-bissell-air-320-450-m3h-691728
691727,Płyn do płukania COCCOLINO Orange Rush 1800 ml,12.49,NA,NA,28-06-2023,https://www.pepper.pl/promocje/plyn-do-plukania-coccolino-orange-rush-1800-ml-691727
691726,Ramka do telewizora Samsung The Frame,NA,-92.0,299.0,28-06-2023,https://www.pepper.pl/promocje/ramka-do-telewizora-samsung-the-frame-691726
691725,Stojak do naprawy rowerów Walfort,139.9,-15.0,165.0,28-06-2023,https://www.pepper.pl/promocje/stojak-do-naprawy-rowerow-walfort-691725
691723,Zapięcie do roweru Walfort 120 cm,19.9,-29.0,27.9,28-06-2023,https://www.pepper.pl/promocje/zapiecie-do-roweru-walfort-120-cm-691723
691602,"Mini komputer PC AMR5 (Ryzen 5 5600U, 16GB/512GB, HDMI+DP+Type-C 4K 60Hz, WiFi6 BT4.2, Win 11 ) | Wysyłka z CN | $318.99 @ Gshopper",1296.0,-9.0,1418.54,28-06-2023,https://www.pepper.pl/promocje/mini-komputer-pc-amr5-ryzen-5-5600u-16gb512gb-hdmidptype-c-4k-60hz-wifi6-bt42-win-11-wysylka-z-cn-30899-at-gshopper-691602
691720,Kalafior 1 sztuka w Netto,3.99,-43.0,6.99,NA,https://www.pepper.pl/promocje/kalafior-1-sztuka-w-netto-691720
691719,Licznik geigera Tester promieniowania $39.99,162.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/licznik-geigera-tester-promieniowania-3999-691719
691718,Zestaw Diablo hot wings box ze zdrapka pozwalający odebrać przedmiot w grze.,38.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/zestaw-diablo-hot-wings-box-ze-zdrapka-pozwalajacy-odebrac-przedmiot-w-grze-691718
691717,Organizer biurkowy na kable i ładowarki - 3 kolory,NA,-69.0,90.0,28-06-2023,https://www.pepper.pl/promocje/organizer-biurkowy-na-kable-i-ladowarki-3-kolory-691717
691714,Grand Theft Auto V: Premium Online Edition & Great White Shark Card Bundle AR XBOX One - wymagany VPN,NA,-85.0,189.99,28-06-2023,https://www.pepper.pl/promocje/grand-theft-auto-v-premium-online-edition-great-white-shark-card-bundle-ar-xbox-one-wymagany-vpn-691714
691713,Chłodzenie procesora SilentiumPC Fortis 5 ARGB na komputronik,169.0,-5.0,178.0,28-06-2023,https://www.pepper.pl/promocje/silentiumpc-fortis-5-argb-na-komputronik-691713
691711,Mleko Bebilon advance pronutra 1kg przy zakupie 2,59.99,-23.0,77.99,28-06-2023,https://www.pepper.pl/promocje/bebilon-advance-691711
691710,Kawałki drewna do wędzenia - jabłoń - WEBER 17616,25.33,-54.0,55.0,28-06-2023,https://www.pepper.pl/promocje/kawalki-drewna-do-wedzenia-jablon-weber-17616-691710
