item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691743,"Rower Romet Rambler R7.3 rama L (20'), koła 27.5",NA,-30.0,1900.0,27-06-2023,https://www.pepper.pl/promocje/rower-romet-rambler-r73-rama-l-20-kola-275-691743
691741,Gogle Sony PlayStation VR2 + Horizon Call of the Mountain,2699.0,-5.0,2849.0,27-06-2023,https://www.pepper.pl/promocje/xkom-sony-psvr2-najtaniej-691741
691738,Lego Friends ogród botaniczny 41757,329.0,-10.0,365.0,27-06-2023,https://www.pepper.pl/promocje/lego-friends-ogrod-botaniczny-691738
691737,Interfejs audio USB M-Audio Air 192|4 amazon WHD stan bardzo dobry,236.5,-41.0,399.0,27-06-2023,https://www.pepper.pl/promocje/interfejs-audio-m-audio-air-1924-691737
691736,Kitchenaid heavy duty 6.9l robot kuchenny,NA,-20.0,3699.0,27-06-2023,https://www.pepper.pl/promocje/kitchenaid-heavy-duty-69l-691736
691732,Smartfon Samsung Galaxy S23 Ultra 5G 256GB/8GB - Phantom Black (również inne kolory i wersje),5579.1,NA,NA,27-06-2023,https://www.pepper.pl/promocje/smartfon-samsung-galaxy-s23-ultra-5g-256gb8gb-phantom-black-rowniez-inne-kolory-i-wersje-691732
691733,Meet Your Maker: Pakiet „Arsenał Sektora 1” za darmo @ PS4 / PS5 / Xbox One / Steam,NA,NA,0.01,27-06-2023,https://www.pepper.pl/promocje/meet-your-maker-pakiet-arsenal-sektora-1-za-darmo-at-ps4-ps5-691733
691730,Darmowe do 2400GB w To all m plus w LycaMobile Polska,30.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/darmo-2400gb-w-to-all-m-plus-w-lycamobile-polsko-691730
691729,Multitool Gerber Suspension-NXT z nożem Paraframe I 31-003851,209.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/multitool-gerber-suspension-nxt-z-nozem-paraframe-i-31-003851-691729
691728,"Oczyszczacz powietrza Bissell Air 320, 450 m³/h",399.0,-67.0,1195.0,27-06-2023,https://www.pepper.pl/promocje/oczyszczacz-powietrza-bissell-air-320-450-m3h-691728
691727,Płyn do płukania COCCOLINO Orange Rush 1800 ml,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/plyn-do-plukania-coccolino-orange-rush-1800-ml-691727
691726,Ramka do telewizora Samsung The Frame,NA,-92.0,299.0,27-06-2023,https://www.pepper.pl/promocje/ramka-do-telewizora-samsung-the-frame-691726
691725,Stojak do naprawy rowerów Walfort,139.9,-15.0,165.0,27-06-2023,https://www.pepper.pl/promocje/stojak-do-naprawy-rowerow-walfort-691725
691723,Zapięcie do roweru Walfort 120 cm,19.9,-29.0,27.9,27-06-2023,https://www.pepper.pl/promocje/zapiecie-do-roweru-walfort-120-cm-691723
691602,"Mini komputer PC AMR5 (Ryzen 5 5600U, 16GB/512GB, HDMI+DP+Type-C 4K 60Hz, WiFi6 BT4.2, Win 11 ) | Wysyłka z CN | $318.99 @ Gshopper",1296.0,-9.0,1418.54,27-06-2023,https://www.pepper.pl/promocje/mini-komputer-pc-amr5-ryzen-5-5600u-16gb512gb-hdmidptype-c-4k-60hz-wifi6-bt42-win-11-wysylka-z-cn-30899-at-gshopper-691602
691720,Kalafior 1 sztuka w Netto,3.99,-43.0,6.99,NA,https://www.pepper.pl/promocje/kalafior-1-sztuka-w-netto-691720
691719,Licznik geigera Tester promieniowania $39.99,162.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/licznik-geigera-tester-promieniowania-3999-691719
691718,Zestaw Diablo hot wings box ze zdrapka pozwalający odebrać przedmiot w grze.,38.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/zestaw-diablo-hot-wings-box-ze-zdrapka-pozwalajacy-odebrac-przedmiot-w-grze-691718
691717,Organizer biurkowy na kable i ładowarki - 3 kolory,NA,-69.0,90.0,27-06-2023,https://www.pepper.pl/promocje/organizer-biurkowy-na-kable-i-ladowarki-3-kolory-691717
691714,Grand Theft Auto V: Premium Online Edition & Great White Shark Card Bundle AR XBOX One - wymagany VPN,NA,-85.0,189.99,27-06-2023,https://www.pepper.pl/promocje/grand-theft-auto-v-premium-online-edition-great-white-shark-card-bundle-ar-xbox-one-wymagany-vpn-691714
691713,Chłodzenie procesora SilentiumPC Fortis 5 ARGB na komputronik,NA,-5.0,178.0,27-06-2023,https://www.pepper.pl/promocje/silentiumpc-fortis-5-argb-na-komputronik-691713
691711,Mleko Bebilon advance pronutra 1kg przy zakupie 2,59.99,-23.0,77.99,27-06-2023,https://www.pepper.pl/promocje/bebilon-advance-691711
691710,Kawałki drewna do wędzenia - jabłoń - WEBER 17616,25.33,-54.0,55.0,27-06-2023,https://www.pepper.pl/promocje/kawalki-drewna-do-wedzenia-jablon-weber-17616-691710
691709,Roborock Dyad Pro Bezprzewodowy Mop Na Mokro&Na Sucho,1579.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/roborock-dyad-pro-bezprzewodowy-mop-na-mokrona-sucho-691709
691708,"Zakrzywiony monitor gamingowy Xiaomi BHR5133GL MI 34"" 144 Hz - 3440 x 1440",1528.0,-17.0,1849.0,27-06-2023,https://www.pepper.pl/promocje/zakrzywiony-monitor-gamingowy-xiaomi-bhr5133gl-mi-34-144-hz-3440-x-1440-691708
691707,The Crew 2 Gold Edition TR @XBOX,14.46,NA,NA,27-06-2023,https://www.pepper.pl/promocje/the-crew-2-gold-edition-tr-at-xbox-691707
691699,Worms: Battlegrounds + Worms W.M.D AR Xbox Series X|S CD Key - wymagany VPN,8.15,NA,NA,27-06-2023,https://www.pepper.pl/promocje/worms-battlegrounds-worms-wmd-ar-xbox-series-xs-cd-key-wymagany-vpn-691699
691698,Parker Jotter Originals Długopis I Pióro amazon.pl,64.29,-27.0,87.66,27-06-2023,https://www.pepper.pl/promocje/parker-jotter-originals-dlugopis-i-pioro-amazonpl-691698
691697,LEGO Creator 10266 Lądownik księżycowy Apollo 11 NASA na al.to,NA,-10.0,350.0,27-06-2023,https://www.pepper.pl/promocje/lego-creator-10266-ladownik-ksiezycowy-apollo-11-nasa-na-alto-691697
691696,AX60R5080WD/EU Oczyszczacz powietrza Samsung,999.0,-30.0,1429.0,27-06-2023,https://www.pepper.pl/promocje/ax60r5080wdeu-oczyszczacz-powietrza-samsung-691696
691694,7 zł za opinie o Letyshop - android,7.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/7-zl-za-opinie-o-letyshop-android-691694
691693,"Smartfon Xiaomi 11T Pro + słuchawki 8 + 128 GB,AMOLED 120 Hz,Snapdragon 888, 120 W, używany stan bdb [ 247,32 € ]",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/smartfon-xiaomi-11t-pro-sluchawki-8-128-gbamoled-120-hzsnapdragon-888-120-w-uzywany-stan-bdb-24732-eur-691693
691692,Obudowa ATX z wnękami na 2x napęd DVD :-). Fractal Design Pop Air RGB Green Core,315.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/obudowa-atx-z-wnekami-na-2x-naped-dvd-fractal-design-pop-air-rgb-green-core-691692
691691,Żel do prania - Sofin Color Protection przy zakupie 2 sztuk - 31 gr za pranie @Polo,9.35,-22.0,11.99,27-06-2023,https://www.pepper.pl/promocje/zel-do-prania-sofin-color-protection-31-gr-za-pranie-at-polo-691691
691690,LEGO Technic 42144 Dźwig z chwytakiem na al.to,358.2,-10.0,398.0,27-06-2023,https://www.pepper.pl/promocje/lego-technic-42144-dzwig-z-chwytakiem-na-alto-691690
691689,Bób 500g,9.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bob-500g-691689
691688,Wkrętaki nasadowe 3-9 mm 10 szt,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/wkretaki-nasadowe-3-9-mm-10-szt-691688
691687,LONG SLEEVE Champion,57.0,-58.0,135.0,27-06-2023,https://www.pepper.pl/promocje/long-sleeve-champion-691687
691686,Far Cry: New Dawn Deluxe Edition ARG @XBOX,12.89,NA,NA,27-06-2023,https://www.pepper.pl/promocje/ar-cry-new-dawn-deluxe-edition-arg-at-xbox-691686
691684,Cukier biały Diamant 1kg za 1zł - dostawa z Delio limit 1kg na zamówienie,1.0,-85.0,6.49,27-06-2023,https://www.pepper.pl/promocje/cukier-bialy-diamant-1kg-za-1zl-dostawa-z-delio-691684
691683,Keyboard Casio CT-X800 | Amazon Prime,1189.61,-15.0,1399.0,27-06-2023,https://www.pepper.pl/promocje/keyboard-casio-ct-x800-amazon-prime-691683
691681,"Laptop HP Omen 16 - 16.1"" QHD 165Hz / RTX 3070 Ti 150W / R7 6800H / 16GB / 1TB / Win11 - £972.49",NA,-24.0,6599.0,27-06-2023,https://www.pepper.pl/promocje/laptop-hp-omen-16-16-qhd-165hz-rtx-3070-ti-150w-r7-6800h-16gb-1tb-win11-ps97249-691681
691676,LEGO Star Wars 75192 Sokół Millennium,NA,-10.0,2929.0,27-06-2023,https://www.pepper.pl/promocje/lego-star-wars-75192-sokol-millennium-691676
691675,"Kurtka damska Patagonia Nano Puff, rozmiar L, Primaloft",NA,-36.0,604.0,27-06-2023,https://www.pepper.pl/promocje/kurtka-damska-patagonia-nano-puff-rozmiar-l-primaloft-691675
691671,6-pak skarpety FM London,NA,-72.0,59.99,27-06-2023,https://www.pepper.pl/promocje/6-pak-skarpety-fm-london-691671
691668,Produkty wyprzedażowe Żabka,2.99,-46.0,5.5,27-06-2023,https://www.pepper.pl/promocje/produkty-wyprzedazowe-zabka-691668
691666,Kod rabatowy 200zł na oczyszczacze powietrza - RTV EURO AGD,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/kod-rabatowy-200zl-na-oczyszczacze-powietrza-rtv-euro-agd-691666
691667,Gres dekor Paradyż Aragorn w Leroy Warszawa Białołęka,9.99,-86.0,69.99,27-06-2023,https://www.pepper.pl/promocje/gres-dekor-paradyz-aragorn-w-leroy-warszawa-bialoleka-691667
691659,Puder w kompakcie Pro Matte Longlasting Compact Powder,8.95,NA,NA,27-06-2023,https://www.pepper.pl/promocje/puder-w-kompakcie-pro-matte-longlasting-compact-powder-691659
691664,25 zł za zapis na zgody marketingowe @ amazon.pl,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/25-zl-za-zapis-na-zgody-marketingowe-at-amazonpl-691664
691663,Mortal Kombat 11 Ultimate + Injustice 2 Leg. Edition Bundle XBOX LIVE Key ARGENTINA VPN @ Xbox One,23.91,NA,NA,27-06-2023,https://www.pepper.pl/promocje/mortal-kombat-11-ultimate-injustice-2-leg-edition-bundle-xbox-live-key-argentina-vpn-at-xbox-one-691663
691662,Apple Mac mini 2023 M2 8/256GB @Amazon.it,NA,-20.0,3200.0,27-06-2023,https://www.pepper.pl/promocje/apple-mac-mini-2023-m2-8256gb-at-amazonit-691662
691661,"Samsung Galaxy S21 5G Smartphone 128 GB, RAM 8GB Amazon.it używany stan bardzo dobry",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s21-5g-smartphone-128-gb-ram-8gb-amazonit-uzywany-stan-bardzo-dobry-691661
691660,Buty Nike Air Force 1,424.97,-39.0,699.99,27-06-2023,https://www.pepper.pl/promocje/buty-nike-air-force-1-691660
691658,"Tablet Apple iPad (9. Generacji) 10,2"" 3 GB / 64 GB srebrny",NA,-10.0,1649.0,27-06-2023,https://www.pepper.pl/promocje/tablet-apple-ipad-9-generacji-102-3-gb-64-gb-srebrny-691658
691586,"4 noce dla 2 osób (+2 dzieci) w hotelu Hotel Wisła Premium, ze śniadaniami i dostępem do strefy wellness @ Travelist",1000.0,-25.0,1326.2,27-06-2023,https://www.pepper.pl/promocje/4-noce-dla-2-osob-2-dzieci-w-hotelu-hotel-wisla-premium-ze-sniadaniami-i-dostepem-do-strefy-wellness-at-travelist-691586
691656,Dysk SSD Crucial P5 Plus 2TB PCIe 4.0 NVMe M.2 6600 MB/s,NA,-20.0,625.0,27-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p5-plus-2tb-691656
691655,Męskie buty Timberland FIELD TREKKER,227.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/meskie-buty-timberland-field-trekker-691655
691654,Pizza Hortex różne rodzaje Leclerc,6.99,-36.0,10.99,27-06-2023,https://www.pepper.pl/promocje/pizza-hortex-rozne-rodzaje-leclerc-691654
691652,Evolution Power Tools Tarcza R185TCT 20CS 20T 185 mm,89.66,NA,NA,27-06-2023,https://www.pepper.pl/promocje/evolution-power-tools-tarcza-r185tct-20cs-20t-185-mm-691652
691651,[OUTLET] Star Wars Art. Koncepty,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/outlet-star-wars-art-koncepty-691651
691650,Smartfon Pixel 6a | stan bardzo dobry,1284.3,NA,NA,27-06-2023,https://www.pepper.pl/promocje/pixel-6a-stan-bardzo-dobry-691650
691649,[OUTLET] Cyberpunk 2077. Jedyna oficjalna książka o świecie gry Cyberpunk 2077,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/outlet-cyberpunk-2077-jedyna-oficjalna-ksiazka-o-swiecie-gry-cyberpunk-2077-691649
691648,"Męskie bokserki FM London 5szt. za 39,99zł (bawełna) lub za 47,99zł (wiskoza) - rozm.S-XXL @ Zalando",NA,-71.0,139.99,27-06-2023,https://www.pepper.pl/promocje/meskie-bokserki-fm-london-5szt-za-3999zl-bawelna-lub-za-4799zl-wiskoza-rozms-xxl-at-zalando-691648
691647,Wino półsłodkie białe Lieblich Biedronka,9.99,-33.0,14.99,27-06-2023,https://www.pepper.pl/promocje/wino-polslodkie-biale-lieblich-biedronka-691647
691646,"Baseus Hub 8w1 4K 60Hz USB-C USB 3.0 HDMI RJ45 Gigabit Ethernet, 100W PD microSD/SD za 22.62usd",91.65,-45.0,168.0,27-06-2023,https://www.pepper.pl/promocje/baseus-hub-8w1-4k-60hz-usb-c-usb-30-hdmi-rj45-gigabit-ethernet-100w-pd-microsdsd-za-2262usd-691646
691645,"Wybrane zestawy klocków LEGO w salonach Empik 1+1 gratis, min. LEGO Friends 2022",329.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/wybrane-lego-w-salonach-empik-11-gratis-min-lego-friends-2022-691645
691643,"3w1 nowoczesna magnetyczna bezprzewodowa lampka LED biurkowa, ścienna, nocna, latarka | sterowanie dotykowe | 4000K | 1200mAh | 15h | USB-C",30.0,-33.0,45.0,27-06-2023,https://www.pepper.pl/promocje/3w1-nowoczesna-magnetyczna-bezprzewodowa-lampka-led-biurkowa-scienna-nocna-latarka-sterowanie-dotykowe-4000k-1200mah-15h-usb-c-691643
691641,Dron DJI Mini 2 Fly More Combo - stan bardzo dobry Amazon Warehouse,NA,-43.0,2849.0,27-06-2023,https://www.pepper.pl/promocje/warehouse-30-dji-mini-2-fly-more-combo-stan-bardzo-dobry-691641
691642,[OUTLET] Opowieści z meekhańskiego pogranicza. Północ - Południe twarda oprawa,NA,-60.0,35.5,27-06-2023,https://www.pepper.pl/promocje/outlet-opowiesci-z-meekhanskiego-pogranicza-polnoc-poludnie-twarda-oprawa-691642
691638,Papier ksero A4 500k,15.99,-6.0,16.99,27-06-2023,https://www.pepper.pl/promocje/papier-ksero-a4-500k-691638
691635,Smartfon HUAWEI Mate 50 Pro 8/512GB pomarańczowy,4499.0,-4.0,4699.0,27-06-2023,https://www.pepper.pl/promocje/huawei-mate-50-pro-taniej-do-33-691635
691636,Prey Mooncrash DLC - 20 zł dla subskrybentow newslettera,20.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/prey-mooncrash-dlc-20-zl-dla-subskrybentow-newslettera-691636
691634,"Gerber Dime - mikro narzędzie, multitool",109.99,-12.0,125.0,27-06-2023,https://www.pepper.pl/promocje/gerber-dime-mikro-narzedzie-multitool-691634
691633,Soccer Kids Alpha za darmo @ Steam,NA,NA,0.01,27-06-2023,https://www.pepper.pl/promocje/soccer-kids-alpha-za-darmo-at-steam-691633
691631,"Mąka pszenna LUKSUSOWA 1KG, Polska sałata masłowa 1szt 1,99zł",1.99,-17.0,2.39,27-06-2023,https://www.pepper.pl/promocje/maka-pszenna-luksusowa-1kg-691631
691630,OTE 400 ml kubek szklany pojemnik na wynos przenośna letnia butelka na wodę (mog beżowy),NA,-74.0,50.0,27-06-2023,https://www.pepper.pl/promocje/ote-400-ml-kubek-szklany-pojemnik-na-wynos-przenosna-letnia-butelka-na-wode-mog-bezowy-691630
691629,Przeceny zegarków w Swiss,1090.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/przeceny-zegarkow-w-swiss-691629
691627,"Powerbank Baseus Bipow 10000mah 15W możliwe 32,9zł/szt przy zakupie dwóch",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-bipow-10000mah-15w-mozliwe-329zlszt-przy-zakupie-dwoch-691627
691626,W-KING Głośnik Bluetooth 60W przenośny,NA,-22.0,480.0,27-06-2023,https://www.pepper.pl/promocje/glosnik-w-king-glosnik-bluetooth-60-w-przenosny-691626
691617,"10% rabatu na dowolne zestawy LEGO w al.to (np. LEGO Technic 42158 NASA Mars Łazik kosmiczny za 287,10 zł)",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/10-rabatu-na-dowolne-zestawy-lego-w-alto-np-lego-technic-42158-nasa-mars-lazik-kosmiczny-za-28710-zl-691617
691625,Bułka Wielozbożowa po 46 groszy @Kaufland 2+1 GRATIS,0.46,-33.0,0.69,27-06-2023,https://www.pepper.pl/promocje/bulka-wielozbozowa-po-46-groszy-at-kaufland-21-gratis-691625
691623,Spodnie krótkie dresowe unisex z wzorem do wyboru NO WASTE,39.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/spodnie-krotkie-dresowe-unisex-z-wzorem-do-wyboru-no-waste-691623
691620,"Apple 2020 Watch SE (GPS + Cellular, 40 mm) 1 069zł // Apple Watch Series 7 (GPS, 41 mm) 1 259zł",1042.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/apple-2020-watch-se-gps-cellular-40-mm-1-069zl-apple-watch-series-7-gps-41-mm-1-259zl-691620
691622,Słuchawki bezprzewodowe dokanałowe QCY T13 ANC białe BT 5.3,106.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-douszne-qcy-t13-anc-691622
691611,Zestaw startowy Philips Hue White (3szt. E27) 1100 lm za 319 zl – więcej przykładów w opisie @ x-kom,319.0,-20.0,399.0,27-06-2023,https://www.pepper.pl/promocje/zestaw-startowy-philips-hue-white-3szt-e27-1100-lm-za-319-zl-wiecej-przykladow-w-opisie-at-x-kom-691611
691621,Frytkownica beztłuszczowa XXL (8L) Russell Hobbs 27170-56 za 404zł @ Amazon.pl,NA,-37.0,637.0,27-06-2023,https://www.pepper.pl/promocje/frytkownica-beztluszczowa-xxl-8l-russell-hobbs-27170-56-za-404zl-at-amazonpl-691621
691619,Teatr Capitol rabat 20%,NA,NA,NA,NA,https://www.pepper.pl/kupony/teatrem-capitol-rabat-20-691619
691618,Klawiatura 60% od Cooler Master SK622 RGB BEZPRZEWODOWA TTC Low Profile Blue - BIAŁA!,249.0,-34.0,379.0,27-06-2023,https://www.pepper.pl/promocje/klawiatura-60-od-cooler-master-sk622-rgb-bezprzewodowa-ttc-low-profile-blue-biala-691618
691616,Karta graficzna Zotac GeForce RTX 3060 Ti Gaming Twin Edge LHR 8GB GDDR6 za 1499 zł @ x-kom,1499.0,-11.0,1676.0,27-06-2023,https://www.pepper.pl/promocje/karta-graficzna-zotac-geforce-rtx-3060-ti-gaming-twin-edge-lhr-8gb-gddr6-za-1499-zl-at-x-kom-691616
691613,"Apple Watch SE (1. Generation) (GPS + Cellular, 44mm) Smartwatch Gold |257.37€",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/apple-watch-se-1-generation-gps-cellular-44mm-smartwatch-gold-691613
691615,Karta dźwiękowa Creative Sound Blaster GC7,579.0,-13.0,669.0,27-06-2023,https://www.pepper.pl/promocje/karta-dzwiekowa-creative-sound-blaster-gc7-691615
691614,Buty adidas Originals ZX 22,189.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/buty-adidas-originals-zx-22-691614
691609,Saturator SODASTREAM Terra Czarny lub biały + butelka + syrop x2,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/sodastream-691609
691610,Odkurzacz pionowy bezprzewodowy DYSON V8 Extra @ MediaMarkt,1499.0,-11.0,1689.0,27-06-2023,https://www.pepper.pl/promocje/odkurzacz-pionowy-bezprzewodowy-dyson-v8-extra-at-mediamarkt-691610
691605,Whisky Dewar's 15 y oraz inne na alkooutlet.pl,99.99,-8.0,109.0,27-06-2023,https://www.pepper.pl/promocje/dewars-15-y-oraz-inne-na-alkooutletpl-691605
691600,Warehouse -30% Logitech G PRO X SUPERLIGHT 328zł/ Logitech MX Keys Mini 264zł / Logitech G PRO X 205zł,301.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/warehouse-logitech-g-pro-x-superlight-328zl-logitech-mx-keys-mini-264zl-logitech-g-pro-x-205zl-691600
691607,Czarne kieliszki do szampana 12 szt.,NA,-75.0,90.0,27-06-2023,https://www.pepper.pl/promocje/czarne-kieliszki-do-szampana-12-szt-691607
691606,TOPK wodoodporne kieszenie na smartfona,34.98,-36.0,54.98,27-06-2023,https://www.pepper.pl/promocje/topk-wodoodporne-kieszenie-na-smartfona-691606
691603,Dziecięce buty Geox J Spaceclub Girl za 168zł @ Amazon.pl,167.94,-28.0,233.0,27-06-2023,https://www.pepper.pl/promocje/dzieciece-buty-geox-j-spaceclub-girl-za-168zl-at-amazonpl-691603
691599,DYSK SSD M.2 NVME PNY CS1030 - 250GB 2000MB/S - 1100 MB/S,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/dysk-m2-nvme-pny-cs1030-250gb-2000mbs-1100-mbs-691599
691597,Rower Full MTB Trek Remedy 8,10999.0,-12.0,12499.0,27-06-2023,https://www.pepper.pl/promocje/rower-full-mtb-trek-remedy-8-691597
691596,30 zł za wypróbowanie prime na amazon.pl,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/30-zl-za-wyprobowanie-prime-na-amazonpl-691596
691594,Basen dla dzieci Paw Patrol,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/basen-dla-dzieci-paw-patrol-691594
691593,HERDING Pościel Paw Patrol Think Happy 135 x 200 cm Pościele Paw Patrol,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/posciele-paw-patrol-691593
691590,Zestaw skarpetek dziecięcych reserved,25.99,-35.0,39.99,27-06-2023,https://www.pepper.pl/promocje/zestaw-skarpetek-dzieciecych-reserved-691590
691591,"Męskie spodenki GAP (rozm. M-2XL) za 49,99 zł @HalfPrice",49.99,-64.0,139.99,27-06-2023,https://www.pepper.pl/promocje/meskie-spodenki-gap-rozm-m-2xl-za-4999-zl-at-halfprice-691591
691587,2x tshirt dziecięce @Reserved,29.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/2x-tshirt-reserved-691587
691585,LEGO 76420 Harry Potter - Turniej Trójmagiczny: Jezioro Hogwartu,127.45,-10.0,141.61,27-06-2023,https://www.pepper.pl/promocje/lego-76420-harry-potter-turniej-trojmagiczny-jezioro-hogwartu-691585
691251,"MM`s Słony Karmel 120 g, oraz inne smaki w dobrej cenie.",4.34,-62.0,11.49,,https://www.pepper.pl/promocje/mms-slony-karmel-120-g-oraz-inne-smaki-w-dobrej-cenie-691251
691579,Pomelody 2+1 gratis - muzyczne książeczki i karty dla dzieci,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/pomelody-21-gratis-muzyczne-ksiazeczki-i-karty-dla-dzieci-691579
691584,Dysk SSD Lexar NM620 2 TB PCI-E 3.0 x4 @Zadowolenie,346.0,-2.0,354.43,27-06-2023,https://www.pepper.pl/promocje/dysk-ssd-lexar-nm620-2-tb-pci-e-30-x4-at-zadowolenie-691584
691583,Router TP-Link Archer VR400 (1200Mb/s a/b/g/n/ac) USB,227.48,-24.0,299.0,27-06-2023,https://www.pepper.pl/promocje/router-tp-link-archer-vr400-1200mbs-abgnac-usb-691583
691580,Wózek spacerowy Cybex Balios S Lux za 1299zł (czarna rama) i za 1399zł (srebrna rama) - 6 kolorów @ babyhit.pl,1299.0,-27.0,1789.0,27-06-2023,https://www.pepper.pl/promocje/wozek-spacerowy-cybex-balios-s-lux-za-1299zl-czarna-rama-i-za-1399zl-srebrna-rama-6-kolorow-at-babyhitpl-691580
691578,"Tablet Lenovo Tab M9, 9 Cali, 32gb dysk, Android, Darmowa dostawa",571.29,-28.0,793.0,27-06-2023,https://www.pepper.pl/promocje/tablet-lenovo-tab-m9-9-cali-32gb-dysk-android-darmowa-dostawa-691578
691577,Orbitrek Trenażer Eliptyczny Xterra FS3.9e,3500.0,-19.0,4300.0,27-06-2023,https://www.pepper.pl/promocje/orbitrek-trenazer-eliptyczny-xterra-fs39e-691577
691576,"Plecak turystyczny Quechua MH100 @Decathlon, Poznań",99.99,-33.0,149.99,27-06-2023,https://www.pepper.pl/promocje/plecak-turystyczny-quechua-mh100-decathlon-poznan-691576
691573,KOMPRESOR AIRBOX ECO50,NA,-31.0,1299.0,27-06-2023,https://www.pepper.pl/promocje/kompresor-airbox-eco50-691573
691575,50% rabatu na drugą tańszą sztukę - wybrane ubrania i buty dla dzieci @Smyk,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/50-rabatu-na-druga-tansza-sztuke-wybrane-ubrania-i-buty-dla-dzieci-at-smyk-691575
691572,"Wybrane suplementy BMPharma do -60% taniej, na nieprzecenione produkty dodatkowo -25%",NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/wybrane-suplementy-bmpharma-do-60-taniej-na-nieprzecenione-produkty-dodatkowo-25-691572
691571,"Konsola Xbox Series X używana stan Dobry z rabatem 30 % [ 312,96 € ]",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/konsola-xbox-series-x-uzywana-stan-dobry-z-rabatem-30-31296-eur-691571
691568,Słuchawki Tozo T12,159.0,-20.0,199.0,27-06-2023,https://www.pepper.pl/promocje/sluchawki-tozo-t12-w-promocji-w-sklepie-xkom-691568
691570,"Konsola Xbox Series S - Amazon DE, ES, FR WHD - stan bdb (db - 701 złb jak nowy z Hiszpanii - 808 zł)",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/konsola-xbox-series-s-stan-bdb-691570
691569,Zestaw mebli ogrodowych Bahama CORFU set,999.0,-17.0,1199.0,27-06-2023,https://www.pepper.pl/promocje/zestaw-mebli-ogrodowych-bahama-corfu-set-691569
691567,"Listwa zasilająca z 12 gniazdami (2500 W/10 A), z możliwością regulacji światła nocnego",NA,-77.0,177.0,27-06-2023,https://www.pepper.pl/promocje/listwa-zasilajaca-z-12-gniazdami-2500-w10-a-z-mozliwoscia-regulacji-swiatla-nocnego-691567
691566,"Telewizor TCL 55P639 Smart TV 55"" z 4K HDR, UHD, Google TV, Dolby Audio",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/telewizor-tcl-55p639-smart-tv-55-z-4k-hdr-uhd-google-tv-dolby-audio-691566
691565,XVII Turniej Rycerski na Zamku w Rabsztynie (1-2 lipca)/Bezpłatny transport rycerstwa na zamek/Turniej maczania łba w bali,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/xvii-turniej-rycerski-na-zamku-w-rabsztynie-1-2-lipca-691565
691564,"Garnier Bio - Lawenda, Krem przeciw oznakom starzenia, na dzień, 50 ml",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/garnier-bio-lawenda-krem-przeciw-oznakom-starzenia-na-dzien-50-ml-691564
691563,Męskie buty sneakersy BUGATTI - r. 40-45 @Modivo,109.99,-26.0,149.0,27-06-2023,https://www.pepper.pl/promocje/meskie-buty-sneakersy-bugatti-r-40-45-at-modivo-691563
