item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691961,Żel do prania COCCOLINO 2400ml do czarnego/do białego,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/zel-do-prania-coccolino-2400ml-do-czarnegodo-bialego-691961
691959,"Piżama bawełniana, rozmiar XXL",27.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/pizama-rozmiary-smxxl-691959
691958,Retrokonsola Anbernic RG35XX @ Gshopper,180.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/retrokonsola-anbernic-rg35xx-at-gshopper-691958
691957,"100+ Za Darmo Udemy Courses: Presentation, Python, AWS, SEO, WordPress, Data Science, JavaScript, Mastering of Plumbing & More at Udemy",NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/100-za-darmo-udemy-courses-presentation-python-aws-seo-wordpress-data-science-javascript-mastering-of-plumbing-more-at-udemy-691957
691954,LEGO 31139 Creator 3w1 - Przytulny dom,NA,-17.0,193.0,28-06-2023,https://www.pepper.pl/promocje/lego-31139-creator-3w1-przytulny-dom-691954
691953,"Laptop Windows 11 Pro PC 16GB RAM LPDDR4 512 GB SSD 15,6 cala UHD Intel Celeron N5095 USB 3.0 WiFi 5 Bluetooth 4.2",1276.17,NA,NA,28-06-2023,https://www.pepper.pl/promocje/laptop-windows-11-pro-pc-16gb-ram-lpddr4-512-gb-ssd-156-cala-uhd-intel-celeron-n5095-usb-30-wifi-5-bluetooth-42-691953
691952,"Bokserki HEAD 4szt, rozmiar S",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/bokserki-head-4szt-rozmiar-s-691952
691951,"Czytnik kart SD/TF Toocki Adapter USB i USBC 1,54$",6.25,-50.0,12.5,28-06-2023,https://www.pepper.pl/promocje/czytnik-kart-sdtf-toocki-adapter-usb-i-usbc-154-691951
691950,"Promocja na pokrowce i torby marki Hama - np. Etui Hama Tayrona 14.1"" Granatowe za 49.99 zł @ Morele",NA,-38.0,80.0,28-06-2023,https://www.pepper.pl/promocje/promocja-na-pokrowce-i-torby-marki-hama-np-etui-hama-tayrona-141-granatowe-za-4999-zl-at-morele-691950
691946,REALME SMART TV STICK 4K,207.09,-5.0,219.0,28-06-2023,https://www.pepper.pl/promocje/realme-smart-tv-stick-4k-691946
691949,Mysz Logitech MX Anywhere 3,243.0,-25.0,325.0,28-06-2023,https://www.pepper.pl/promocje/mysz-logitech-mx-anywhere-3-691949
691948,Hot Wheels Monster Trucks Tiger R/C HGV87,189.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/hot-wheels-monster-trucks-tiger-rc-hgv87-691948
691947,Dysk SSD Crucial MX500 4TB Amazon.FR 204.99€,929.0,-7.0,999.0,28-06-2023,https://www.pepper.pl/promocje/crucial-mx500-4tb-amazonfr-691947
691939,Żel do prania Passion Gold 4 L @Topaz,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/zel-do-prania-passion-gold-4-l-691939
691945,Napój redbull za darmo Katowice,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/napoj-redbull-za-darmo-691945
691944,Lokówko-suszarka Babyliss AS952E za 165zł @ Amazon.pl,164.59,-23.0,214.0,28-06-2023,https://www.pepper.pl/promocje/lokowko-suszarka-babyliss-as952e-za-165zl-at-amazonpl-691944
691940,LEGO 42138 Technic - Ford Mustang Shelby GT500,139.29,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lego-42138-technic-ford-mustang-shelby-gt50-691940
691941,"Kwasowa dermabrazja peeling do twarzy 5x kwasy AHA, Perfecta",11.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/kwasowa-dermabrazja-peeling-do-twarzy-5x-kwasy-aha-perfecta-691941
691938,"Lalka z akcesoriami LOL Surprise OMG World Travel za 84,60zł @ Amazon.pl",84.6,-38.0,136.39,28-06-2023,https://www.pepper.pl/promocje/lalka-lol-surprise-omg-world-travel-za-8460zl-at-amazonpl-691938
691936,Jacuzzi Bestway Lay-Z-Spa Fiji 180 x 66 cm,1412.1,-10.0,1569.0,28-06-2023,https://www.pepper.pl/promocje/jacuzzi-bestway-lay-z-spa-fiji-180-x-66-cm-691936
688770,METALLICA - METALLICA CD - Black Album,27.0,-40.0,44.99,,https://www.pepper.pl/promocje/metallica-metallica-cd-black-album-688770
691934,Zestaw THRUSTMASTER T-LCM Pedals + Elementy montażowe THRUSTMASTER do kokpitu T-LCM @ Media Expert,NA,-19.0,868.0,28-06-2023,https://www.pepper.pl/promocje/zestaw-thrustmaster-t-lcm-pedals-elementy-montazowe-thrustmaster-do-kokpitu-t-lcm-at-media-expert-691934
691932,Wzmacniacz stereo ARCAM SA20,4999.0,-24.0,6589.0,28-06-2023,https://www.pepper.pl/promocje/wzmacniacz-stereo-arcam-sa20-691932
691931,Przeceny zegarków marki Bulova i innych w Time Trend,956.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/mocne-przeceny-takich-zegarkow-marek-bulova-i-innych-691931
691929,Woda perfumowana Lattafa Khamrah 100 ml (unisex),149.0,-14.0,173.55,28-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-lattafa-khamrah-100-ml-unisex-691929
691928,Kapsułki do zmywarek Fairy Platinum All in one,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/fairy-platinum-all-in-one-691928
691927,"30+ Za Darmo Kindle eBooks: Snow Ridge Mysteries, Business for AI, Body Language, CCNA, C Programming, Bedtime Stories, Herbal at Amazon",NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/30-za-darmo-kindle-ebooks-snow-ridge-mysteries-business-for-ai-body-language-ccna-c-programming-bedtime-stories-herbal-at-amazon-691927
691926,Garnier Krem Przeciwsłoneczny SPF 30 - 1 Sztuka,11.1,NA,NA,28-06-2023,https://www.pepper.pl/promocje/garnier-krem-przeciwsloneczny-spf-30-1-sztuka-691926
691924,"PlayStation Plus Essential - lipiec 2023: Call of Duty Black Ops Cold War, Alan Wake Remastered & Endling Extinction is Forever (PS4, PS5)",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ps-lipiec-call-of-duty-black-ops-cold-war-alan-wake-remastered-et-endling-extinction-is-forever-691924
691923,"Ariel +Extra Clean Power płyn do prania, 39 prań, 1950ml - oferta stacjonarna. MWZ - 50zł online.",45.99,-43.0,79.99,28-06-2023,https://www.pepper.pl/promocje/ariel-extra-clean-power-plyn-do-prania-39-pran-1950ml-691923
691922,Whisky Johnnie Walker Red 1L w Delio,56.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/whisky-johnnie-walker-red-1l-w-delio-691922
691921,Męskie sandały Ecco Yucatan M za 331 zł @Amazon.pl,331.0,-28.0,459.99,28-06-2023,https://www.pepper.pl/promocje/meskie-sandaly-ecco-yucatan-m-za-331-zl-at-amazonpl-691921
691920,Zabawkowy ekspres do kawy Skip Hop Zoo za 129zł @ Empik,129.49,-29.0,181.99,28-06-2023,https://www.pepper.pl/promocje/zabawkowy-ekspres-do-kawy-skip-hop-zoo-za-129zl-at-empik-691920
691919,Pistolet do masażu z jedną końcówką $13.90,56.66,NA,NA,28-06-2023,https://www.pepper.pl/promocje/pistolet-do-masazu-z-jedna-koncowka-1390-691919
691917,Darmowa dostawa przy zakupach od min. 49 zł w eZebra przy płatności z Klarna,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-przy-zakupach-od-min-49-zl-w-ezebra-przy-platnosci-z-klarna-691917
691915,Latarka czołowa Nitecore 700 lm NU33,129.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/latarka-czolowa-nitecore-700-lm-nu33-691915
691914,Gravel Kross Esker 4.0 KRX,3499.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/gravel-kross-esker-40-krx-691914
691913,Jeździk Janod Bolid wyścigowy za 359zł @ Empik,359.49,-31.0,519.99,28-06-2023,https://www.pepper.pl/promocje/jezdzik-janod-bolid-wyscigowy-za-359zl-at-empik-691913
691912,Nożyce do trawy i żywopłotu akumulatorowe AccuCut L Gardena,269.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/nozyce-do-trawy-i-zywoplotu-akumulatorowe-accucut-l-gardena-691912
691911,Woda perfumowana Armaf Odyssey Homme White Edition,67.7,-61.0,172.5,28-06-2023,https://www.pepper.pl/promocje/armaf-odyssey-homme-white-691911
691910,Apple watch series 8 45mm GPS + cellular koperta z aluminium CZERWONY,NA,-24.0,2949.0,28-06-2023,https://www.pepper.pl/promocje/apple-watch-series-8-gps-cellular-koperta-z-aluminium-czerwony-691910
691909,"Laptop LENOVO Legion 7 15IMH05 15.6"" IPS 144Hz i7-10750H 16GB RAM 512GB SSD GeForce 2080 Super Max-Q @ MediaExpert",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-legion-7-15imh05-156-ips-144hz-i7-10750h-16gb-ram-512gb-ssd-geforce-2080-super-max-q-at-mediaexpert-691909
691908,Klawiatura mechaniczna Corsair K68 Red Led - Cherry MX Red 5.0 38 opinii nr kat. 1159522,269.0,-23.0,349.0,28-06-2023,https://www.pepper.pl/promocje/klawiatura-mechaniczna-corsair-k68-red-led-cherry-mx-red-50-38-opinii-nr-kat-1159522-691908
691907,ROWER GRAVEL MĘSKI KROSS ESKER 4.0 r.M,3499.0,-13.0,3999.0,28-06-2023,https://www.pepper.pl/promocje/rower-gravel-meski-kross-esker-40-rm-691907
691906,20% rabatu na wybrane produkty @CREATIVE,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/20-rabatu-na-wybrane-produkty-at-creative-691906
691896,"Znana pompka Xiaomi z kuponem sprzedawcy - 2 dolary (37,96$)",161.93,NA,NA,28-06-2023,https://www.pepper.pl/promocje/znana-pompka-xiaomi-z-kuponem-sprzedawcy-2-dolary-691896
691903,Wzmacniacz lampowy Fosi Audio T20 Bluetooth klasa D Bluetooth AptX,339.99,-15.0,399.99,28-06-2023,https://www.pepper.pl/promocje/wzmacniacz-lampowy-fosi-audio-t20-bluetooth-klasa-d-691903
691869,"Soundbar LG S65Q - 3.1 - Dolby Audio, DTS Digital Surround ,DTS Virtual: X,420 W,Bluetooth (wybrane sklepy)",799.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/soundbar-lg-s65q-31-dolby-audio-dts-digital-surround-dts-virtual-x420-wbluetooth-691869
691900,Płyta główna ECS B550A4-EM - nowa z maskownica portów i gwarancja 12msc.,179.0,-53.0,380.0,28-06-2023,https://www.pepper.pl/promocje/plyta-glowna-b550-nowa-z-maskownica-portow-i-gwarancja-12msc-691900
691902,Męskie buty sportowe Asics Gel Contend 8 • 1 kolor • 14 rozmiarów (aktualnie: 13) • przy min. 2 parach - darmowa dostawa,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/meskie-buty-sportowe-asics-gel-contend-8-1-kolor-14-rozmiarow-przy-min-2-parach-darmowa-dostawa-691902
691901,Zestaw noży w bloku Zwilling Now S za 289zł @ Lidl,289.0,-47.0,545.0,28-06-2023,https://www.pepper.pl/promocje/zestaw-nozy-w-bloku-zwilling-now-s-za-299zl-at-lidl-691901
691899,Erytrytol 1 kg KolPol,11.27,-9.0,12.4,28-06-2023,https://www.pepper.pl/promocje/erytrytol-1-kg-kolpol-691899
691898,Zaparzacz do Kawy - 1 Litr (34oz) Dwuwarstwowe 100% Stal Nierdzewna,92.65,-16.0,109.99,28-06-2023,https://www.pepper.pl/promocje/zaparzacz-do-kawy-1-litr-34oz-dwuwarstwowe-100-stal-nierdzewna-691898
691897,Wyprzedaż produktów świeżych ul.Patriotów 110 Warszawa,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/wyprzedaz-produktow-swiezych-ulpatriotow-110-warszawa-691897
691895,"Whisky Passport 0,5 l Delio",33.74,NA,NA,28-06-2023,https://www.pepper.pl/promocje/whisky-passport-05-l-delio-691895
691894,Galaxy tab s7 FE plus buds 2 pro,2499.75,-22.0,3200.0,28-06-2023,https://www.pepper.pl/promocje/galaxy-tab-s7-fe-plus-buds-2-pro-691894
691892,Projektor BlitzWolf BW-V5 LED - 1080p,417.0,-21.0,529.0,28-06-2023,https://www.pepper.pl/promocje/projektor-blitzwolf-bw-v5-led-1080p-691892
691893,Pralka Beko WUE6612WPBSE SteamCure,1245.0,-11.0,1399.0,28-06-2023,https://www.pepper.pl/promocje/pralka-beko-wue6612wpbse-steamcure-691893
691890,6x płyn do prania w żelu Reus | 1 l |,NA,-64.0,219.95,28-06-2023,https://www.pepper.pl/promocje/6x-plyn-do-prania-w-zelu-reus-1-l-691890
691891,Okap kominowy Cooke&Lewis CLCGS60 60 cm stal szkło @ Castorama,398.0,-35.0,608.0,28-06-2023,https://www.pepper.pl/promocje/okap-kominowy-cookelewis-clcgs60-60-cm-stal-szklo-at-castorama-691891
691889,Rower miejski INDIANA Moena S3B 28 cali damski Biały,NA,-13.0,999.0,28-06-2023,https://www.pepper.pl/promocje/rower-miejski-indiana-moena-s3b-28-cali-damski-bialy-691889
691887,"Shuliancable kabel HDMI 15m, kompatybilny High Speed z Ethernet ARC 3D Ultra HD",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/shuliancable-kabel-hdmi-15m-kompatybilny-high-speed-z-ethernet-arc-3d-ultra-hd-691887
691886,Miya Beauty serum z prebiotykiem 30ml,24.95,-50.0,49.95,28-06-2023,https://www.pepper.pl/promocje/miya-beauty-serum-z-prebiotykiem-30ml-691886
691885,"Akumulatorowe lampy ręczne Parkside ze stacją ładowania, 2 szt. @ Lidl",89.0,-47.0,169.0,28-06-2023,https://www.pepper.pl/promocje/akumulatorowe-lampy-reczne-parkside-ze-stacja-ladowania-2-szt-at-lidl-691885
691884,Drukarka 3D Anycubic Kobra Neo 3D (wysyłka z EU) @ Geekbuying,648.0,-20.0,810.0,28-06-2023,https://www.pepper.pl/promocje/drukarka-3d-anycubic-kobra-neo-3d-wysylka-z-eu-at-geekbuying-691884
691882,LEGO 10790 Marvel Drużyna Spider-Mana,89.62,-22.0,114.57,28-06-2023,https://www.pepper.pl/promocje/lego-10790-691882
691878,Wideorejestrator 70MAI X200 Dash Cam Omni 128GB,989.0,-10.0,1099.0,28-06-2023,https://www.pepper.pl/promocje/wideorejestrator-70mai-x200-dash-cam-omni-128gb-691878
691875,Średnia walizka WITTCHEN (kolory: czarny lub żółty),169.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/srednia-walizka-wittchen-691875
691856,Stacja zasilania Jackery Explorer 1000EU 1002Wh QC 3.0,2495.0,-26.0,3349.0,28-06-2023,https://www.pepper.pl/promocje/stacja-zasilania-jackery-explorer-1000eu-1002wh-qc-30-691856
691877,Loty z Kiwi m. in. Krajowe WMI-SZZ po 33 PLN,33.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/loty-z-kiwi-m-in-krajowe-waw-scz-po-33-pln-691877
691876,"Piwo Miłosław do wyboru pszeniczne, niefiltrowane, chmielowe, bezalkoholowe i bezalkoholowe pszeniczne w Dino",3.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/piwo-miloslaw-do-wyboru-pszeniczne-niefiltrowane-chmielowe-bezalkoholowe-i-bezalkoholowe-pszeniczne-w-dino-691876
691874,"@Kaufland Card 3za2 chusteczki kosmet., Woda smakowa Żywiec Zdrój, Kinder Chocolate batoniki",2.66,-33.0,3.99,28-06-2023,https://www.pepper.pl/promocje/at-kaufland-card-3za1-chusteczki-kosmet-woda-smakowa-zywiec-zdroj-kinder-chocolate-batoniki-691874
691871,Lipiec i sierpień: 5 nocy dla rodziny 2+2 z wyżywieniem HB w obiekcie White Resort w Krynicy Morskiej @ Triverna,2800.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lipiec-i-sierpien-5-nocy-dla-rodziny-22-z-wyzywieniem-hb-w-obiekcie-white-resort-w-krynicy-morskiej-at-triverna-691871
691810,Naklejka na klimatyzację Dragon ball i nie tylko $2.22 + $2.04,10.76,NA,NA,28-06-2023,https://www.pepper.pl/promocje/naklejka-na-klimatyzacje-691810
691867,Wibrator dla kobiet,27.6,-45.0,50.0,28-06-2023,https://www.pepper.pl/promocje/wibrator-dla-kobiet-691867
691863,Medela torebki do sterylizacji w mikrofalówce 1+1 za 2 gr,68.83,NA,NA,28-06-2023,https://www.pepper.pl/promocje/medela-torebki-do-sterylizacji-w-mikrofalowce-11-za-2-gr-691863
691866,"MacBook Air M1 8/256 986,89 €",4263.0,-3.0,4399.0,28-06-2023,https://www.pepper.pl/promocje/macbook-air-m1-8256-691866
691865,Ficus Lyrata 3 zł w Kauflandzie,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ficus-lyrata-3-zl-w-kauflandzie-691865
691864,"Elektryczny klucz udarowy Sthor 800 W za 7,98zł (zamiast 278zł) @ Castorama",NA,-97.0,278.0,28-06-2023,https://www.pepper.pl/promocje/elektryczny-klucz-udarowy-sthor-800-w-za-798zl-zamiast-278zl-at-castorama-691864
691862,Damski zegarek Skagen Amberline SKW2956 za 259zł @ Lounge by Zalando,259.0,-43.0,455.0,28-06-2023,https://www.pepper.pl/promocje/damski-zegarek-skagen-amberline-skw2956-za-259zl-at-lounge-by-zalando-691862
691861,Mikrometr Yato 0-25mm @ Castorama,34.98,-56.0,79.0,28-06-2023,https://www.pepper.pl/promocje/mikrometr-yato-0-25mm-at-castorama-691861
691860,Lenovo ThinkBook 15 i7-1255U/16GB/512/Win11P,NA,-5.0,4299.0,28-06-2023,https://www.pepper.pl/promocje/lenovo-thinkbook-15-i7-1255u16gb512win11p-691860
691857,"BANANY 1KG LUZ (z aplikacją, bez 4,99)",3.99,-43.0,6.99,28-06-2023,https://www.pepper.pl/promocje/banany-1kg-luz-z-aplikacja-bez-499-691857
691855,Londyn jesienią 2023 z Lublina - za mniej niż 100zł (w obie strony),49.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/londyn-jesienia-2023-z-lublina-za-mniej-niz-100zl-w-obie-strony-691855
691853,Mata chłodząca dla psa/kota AllegrSmart! rozm. L,26.95,NA,NA,28-06-2023,https://www.pepper.pl/promocje/mata-chlodzaca-dla-psakota-allegrsmart-691853
691850,Sok 100% jabłkowy Solevita ( 2+1 gratis ). LIDL,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/sok-100-jablkowy-solevita-21-gratis-lidl-691850
691852,Powerbank z latarką 20000 mah,39.9,-43.0,69.9,28-06-2023,https://www.pepper.pl/promocje/powerbank-z-latarka-20000-mah-691852
691849,Lampa Elewacje LED Allegro Smart!Okazja,32.31,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lampa-elewacje-led-allegro-smartokazja-691849
691848,Flash sale wyprzedaż (akcesoria rowerowe) - Specialized 48h,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/flash-sale-specialized-691848
691846,Pendrive SANDISK CRUZER ULTRA 128GB USB 3.0,38.99,-15.0,45.99,28-06-2023,https://www.pepper.pl/promocje/pendrive-sandisk-cruzer-ultra-128gb-usb-30-691846
691844,Wszystkie piwa Somersby w butelce 400ml (przy zakupie 6),2.99,-40.0,4.99,28-06-2023,https://www.pepper.pl/promocje/wszystkie-piwa-somersby-w-butelce-przy-zakupie-6-691844
691845,Woda perfumowana dla mężczyzn Azzaro The Most Wanted Parfum 100 ml,292.55,-10.0,325.36,28-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-dla-mezczyzn-azzaro-the-most-wanted-parfum-100-ml-691845
691843,"MASŁO EKSTRA 82% Z POLSKIEJ MLECZARNI (MWZ 29ZŁ, przy zakupie 3)",3.45,-47.0,6.49,28-06-2023,https://www.pepper.pl/promocje/maslo-ekstra-82-z-polskiej-mleczarni-mwz-29zl-przy-zakupie-3-691843
691841,Draże czekoladowe Maltesers 185g 1+1 gratis @Dealz,14.0,-50.0,28.0,28-06-2023,https://www.pepper.pl/promocje/draze-czekoladowe-maltesers-185g-11-gratis-at-dealz-691841
691840,"Lokówka stożkowa REMINGTON CI5901 Coconut Smooth za 99,99zł @ Neonet",NA,-19.0,123.0,28-06-2023,https://www.pepper.pl/promocje/lokowka-stozkowa-remington-ci5901-coconut-smooth-za-9999zl-at-neonet-691840
691839,Marantz N1B NR1200 Amplituner audio Stereo Wifi,2688.99,-18.0,3299.0,28-06-2023,https://www.pepper.pl/promocje/marantz-n1b-nr1200-amplituner-audio-stereo-wifi-691839
691838,Woda perfumowana Montblanc Explorer Platinum 100 ml dla mężczyzn; nowość 2023,NA,-38.0,352.0,28-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-montblanc-explorer-platinum-100ml-nowosc-2023-691838
691837,"Materac trekkingowy Empeak ultralight Nap, zielony",89.99,-47.0,169.99,28-06-2023,https://www.pepper.pl/promocje/empeak-materac-trekkingowy-ultralight-nap-zielony-691837
691835,Męska piżama Batman XS,NA,-62.0,59.99,28-06-2023,https://www.pepper.pl/promocje/meska-pizama-batman-691835
691834,Książka za 1 grosz przy zakupie 2 produktów Lovela @bee.pl,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ksiazka-za-1-grosz-przy-zakupie-2-produktow-lovela-at-beepl-691834
691833,1+1 bilet za darmo na połączenia autobusowe Leo Express do Republiki Czeskiej,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/11-bilet-za-darmo-na-polaczenia-autobusowe-leo-express-do-republiki-czeskiej-691833
691832,Bluza FILA Brustem CREW zielony/szary/czarny,93.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/bluza-fila-brustem-crew-zielonyszaryczarny-691832
691831,Temtem Showdown Za Darmo na steam,NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/temtem-showdown-za-darmo-na-steam-691831
691829,Dunlop torba termiczna na rower - 7 litrów,25.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/dunlop-torba-termiczna-na-rower-7-litrow-691829
691827,Dysk SSD KINGSTON KC3000 2TB Pcie 4.0,549.0,-7.0,589.0,28-06-2023,https://www.pepper.pl/promocje/dysk-ssd-kingston-kc3000-2tb-pcie-40-691827
691825,Pampers premium care 6,51.99,-12.0,58.99,28-06-2023,https://www.pepper.pl/promocje/pampers-premium-care-6-691825
691824,Woda perfumowana dla mężczyzn Azzaro The Most Wanted Parfum 100 ml,NA,-15.0,386.3,28-06-2023,https://www.pepper.pl/promocje/azzaro-the-most-wanted-parfum-100-ml-691824
691822,"Multicooker Instant Pot Pro 7,6 l",NA,-41.0,1149.0,28-06-2023,https://www.pepper.pl/promocje/multicooker-instant-pot-pro-76-l-691822
691819,"XCOM 2 Digital Deluxe Edition - Gra Xbox One / Xbox Series / VPN Argentyna / 8,89 zł",8.89,-70.0,29.89,28-06-2023,https://www.pepper.pl/promocje/xcom-2-digital-deluxe-edition-gra-xbox-one-xbox-series-vpn-argentyna-889-zl-691819
691820,"koszulka męska brave soul tigon XS, S, M,",NA,-56.0,79.0,28-06-2023,https://www.pepper.pl/promocje/koszulka-meska-brave-soul-tigon-xs-s-m-691820
691821,Rower górski MTB INDIANA X-Pulser 2.9 M19 29 cali męski,1599.0,-16.0,1899.0,28-06-2023,https://www.pepper.pl/promocje/rower-gorski-mtb-indiana-x-pulser-29-m19-29-cali-meski-691821
691818,The Sinking City,NA,-85.0,142.99,28-06-2023,https://www.pepper.pl/promocje/the-sinking-city-691818
691815,Lodówka elektryczna do samochodu 22L - ACTION,119.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lodowka-elektryczna-do-samochodu-22l-action-691815
691817,Męski zegarek Skagen Ancher SKW6082 za 289zł z dostawą @ Lounge by Zalando,289.0,-31.0,417.0,28-06-2023,https://www.pepper.pl/promocje/meski-zegarek-skagen-ancher-skw6082-za-289zl-at-lounge-by-zalando-691817
691816,Buty szosowe S-Works Vent,910.0,-17.0,1100.0,28-06-2023,https://www.pepper.pl/promocje/buty-szosowe-s-works-vent-691816
691814,Letnia wyprzedaż w @Converse - zestawienie przykładów,119.0,-48.0,229.0,28-06-2023,https://www.pepper.pl/promocje/letnia-wyprzedaz-w-at-converse-zestawienie-przykladow-691814
691813,Sweter Boss Orange,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/sweter-boss-orange-691813
691811,"Gra DIABLO IV PS4/PS5 | Amazon | 60,20€ (63,27 € z wysyłką)",267.89,-16.0,318.0,28-06-2023,https://www.pepper.pl/promocje/gra-diablo-iv-ps4ps5-amazon-6020eur-691811
691809,"Zündapp Rower elektryczny składany E-Bike Z101, 20""",NA,-13.0,3999.0,28-06-2023,https://www.pepper.pl/promocje/zundapp-rower-elektryczny-skladany-e-bike-z101-20-691809
691808,"Monitor Hp omen 24,5 full hd 144hz",NA,-32.0,869.0,28-06-2023,https://www.pepper.pl/promocje/monitor-hp-omen-245-full-hd-144hz-691808
691807,bluza Adidas hoodie,179.5,NA,NA,28-06-2023,https://www.pepper.pl/promocje/adidas-hoodie-691807
691806,"Stół podróżny dla dzieci, do rysowania, zabawy, Infivita",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/stol-podrozny-dla-dzieci-do-rysowania-zabawy-infivita-691806
691800,Przewody rozruchowe DUNLOP - ACTION,37.9,NA,NA,28-06-2023,https://www.pepper.pl/promocje/przewody-rozruchowe-dunlop-action-691800
691802,Tom Ford Grey Vetiver Parfum 100 ml,NA,-13.0,759.0,28-06-2023,https://www.pepper.pl/promocje/tom-ford-grey-vetiver-parfum-100-ml-691802
691799,POLAR VANTAGE V2 ZE STRONY POLARA,1349.4,NA,NA,28-06-2023,https://www.pepper.pl/promocje/polar-vantage-v2-ze-strony-polara-691799
691798,Mysz bezprzewododwa RAZER Atheris,NA,-34.0,149.0,28-06-2023,https://www.pepper.pl/promocje/mysz-bezprzewododwa-razer-atheris-691798
691788,"Laptop ACER Predator Helios 300 PH315-55 15.6"" IPS 165Hz i7-12700H 16GB RAM 1TB SSD GeForce RTX3070 Ti Windows 11 Home",8499.0,-25.0,11299.0,28-06-2023,https://www.pepper.pl/promocje/acer-predator-helios-300-ph315-55-156-ips-165hz-i7-12700h-16gb-ram-1tb-ssd-geforce-rtx3070-ti-windows-11-home-691788
691797,Whisky Jack Daniels 1l Różne smaki Lidl przy zakupie 2szt.,NA,-9.0,110.0,28-06-2023,https://www.pepper.pl/promocje/whisky-jack-daniels-1l-rozne-smaki-lidl-691797
691775,Monitor ASUS VA24ECE USB-C,459.0,-10.0,509.99,28-06-2023,https://www.pepper.pl/promocje/asus-va24ece-usb-c-691775
691771,Kamera endoskopowa,72.0,-31.0,105.0,28-06-2023,https://www.pepper.pl/promocje/kamera-endoskopowa-691771
691768,Płyta Główna MSI MAG Z690 TOMAHAWK WIFI DDR4 LGA1700 + Dodatki (możliwe 849 za newsletter),899.0,-16.0,1075.0,28-06-2023,https://www.pepper.pl/promocje/plyta-glowna-msi-mag-z690-tomahawk-wifi-ddr4-lga1700-dodatki-691768
691765,"Samsung S23 Plus 512GB Zielony, Raty 0%, FV23, Darmowa dostawa.",4299.0,-5.0,4510.0,28-06-2023,https://www.pepper.pl/promocje/samsung-s23-plus-512gb-zielony-raty-0-fv23-darmowa-dostawa-691765
691762,Auto RC Wltoys 284161 RTR 1/28 z dwoma bateriami,249.0,-29.0,349.0,28-06-2023,https://www.pepper.pl/promocje/auto-rc-wltoys-284161-rtr-128-z-dwoma-bateriami-691762
691759,Nowa uniwersalna stacja dokująca do Laptopa Dynabook Thunderbolt 4 Dock 4x 4K PS0120EA1PRP,449.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/nowa-uniwersalna-stacja-dokujaca-do-laptopa-dynabook-thunderbolt-4-dock-4x-4k-ps0120ea1prp-691759
691795,Karta graficzna INNO3D GeForce RTX 3050 Twin X2 OC 8GB GDDR6X,862.5,NA,NA,28-06-2023,https://www.pepper.pl/promocje/karta-graficzna-inno3d-geforce-rtx-3050-twin-x2-oc-8gb-gddr6x-691795
